idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,SEA,8483570.0,Ben,Meyers,C,31.0,,,,,,,,,,,5.0,6.0,11.0,4.0,,,0.0,0.0,0.0,1.0,0.0,40.0,0.125,698.2581,17.6452,0.534188
2025,SEA,8484168.0,Oscar,Fisker Molgaard,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,374.0,9.0,0.583333
2025,SEA,8484800.0,Berkly,Catton,C,40.0,,,,,,,,,,,5.0,6.0,11.0,16.0,,,-3.0,1.0,0.0,2.0,0.0,44.0,0.113636,743.35,16.9,0.40625
2025,SJS,8477968.0,Alex,Nedeljkovic,G,25.0,20.0,10.0,9.0,2.0,2.907778,0.899259,675.0,607.0,68.0,0.0,0.0,1.0,1.0,9.0,84188.0,2.0,,,,,,,,,,
2025,SJS,8482137.0,Yaroslav,Askarov,G,35.0,35.0,17.0,15.0,2.0,3.530215,0.888778,998.0,887.0,112.0,0.0,0.0,0.0,0.0,0.0,114214.0,2.0,,,,,,,,,,
2025,SJS,8471817.0,Ryan,Reaves,R,46.0,,,,,,,,,,,3.0,0.0,3.0,32.0,,,-12.0,0.0,0.0,0.0,0.0,23.0,0.130435,478.2391,11.0435,0.0
2025,SJS,8475181.0,Nick,Leddy,D,19.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,-9.0,0.0,0.0,0.0,0.0,6.0,0.0,1050.2632,20.6842,0.0
2025,SJS,8475200.0,Dmitry,Orlov,D,55.0,,,,,,,,,,,1.0,22.0,23.0,32.0,,,-10.0,0.0,0.0,0.0,0.0,54.0,0.018519,1282.6909,23.6182,0.0
2025,SJS,8475726.0,Tyler,Toffoli,C,55.0,,,,,,,,,,,15.0,21.0,36.0,10.0,,,-6.0,5.0,0.0,2.0,1.0,129.0,0.116279,951.7455,19.5273,0.222222
2025,SJS,8475784.0,Jeff,Skinner,L,32.0,,,,,,,,,,,6.0,7.0,13.0,14.0,,,-8.0,2.0,0.0,0.0,0.0,56.0,0.107143,740.5313,16.1563,0.272727
2025,SJS,8475906.0,John,Klingberg,D,41.0,,,,,,,,,,,10.0,10.0,20.0,18.0,,,-9.0,5.0,0.0,2.0,1.0,67.0,0.149254,1270.2927,22.0488,0.0
2025,SJS,8476624.0,Barclay,Goodrow,C,55.0,,,,,,,,,,,4.0,5.0,9.0,40.0,,,-13.0,0.0,0.0,0.0,0.0,50.0,0.08,687.5091,15.9091,0.424242
2025,SJS,8477505.0,Alexander,Wennberg,C,55.0,,,,,,,,,,,10.0,27.0,37.0,14.0,,,-16.0,5.0,0.0,2.0,1.0,64.0,0.15625,1248.2727,23.7455,0.447205
2025,SJS,8478874.0,Adam,Gaudette,R,45.0,,,,,,,,,,,13.0,7.0,20.0,14.0,,,-9.0,3.0,0.0,2.0,0.0,67.0,0.19403,707.4,15.8444,0.463415
2025,SJS,8479576.0,Vincent,Desharnais,D,28.0,,,,,,,,,,,1.0,3.0,4.0,40.0,,,2.0,0.0,0.0,1.0,0.0,17.0,0.058824,1002.3571,19.9643,0.0
2025,SJS,8479983.0,Mario,Ferraro,D,55.0,,,,,,,,,,,4.0,8.0,12.0,20.0,,,-2.0,0.0,0.0,0.0,0.0,65.0,0.061538,1252.4545,22.8545,0.0
2025,SJS,8480043.0,Timothy,Liljegren,D,42.0,,,,,,,,,,,1.0,10.0,11.0,27.0,,,-6.0,0.0,0.0,0.0,0.0,34.0,0.029412,1214.6429,24.2857,0.0
2025,SJS,8480748.0,Kiefer,Sherwood,L,45.0,,,,,,,,,,,17.0,6.0,23.0,24.0,,,-12.0,6.0,1.0,2.0,1.0,110.0,0.154545,1052.5111,22.0,0.382353
2025,SJS,8480798.0,Philipp,Kurashev,C,34.0,,,,,,,,,,,7.0,10.0,17.0,10.0,,,3.0,0.0,0.0,1.0,1.0,51.0,0.137255,955.6176,19.7353,0.448276
2025,SJS,8480825.0,Patrick,Giles,R,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,532.0,12.6667,0.6
2025,SJS,8480848.0,Ty,Dellandrea,C,42.0,,,,,,,,,,,2.0,9.0,11.0,18.0,,,-15.0,0.0,1.0,0.0,0.0,44.0,0.045455,864.2143,19.0714,0.522505
2025,SJS,8482166.0,Shakir,Mukhamadullin,D,26.0,,,,,,,,,,,3.0,4.0,7.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,22.0,0.136364,975.1538,20.0769,0.0
2025,SJS,8482206.0,Ethan,Cardwell,R,7.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,1.0,0.0,6.0,0.166667,715.8571,16.2857,0.0
2025,SJS,8482667.0,William,Eklund,L,51.0,,,,,,,,,,,11.0,24.0,35.0,26.0,,,-26.0,3.0,0.0,1.0,1.0,127.0,0.086614,1167.2157,20.8627,0.076923
2025,SJS,8482859.0,Zack,Ostapchuk,C,32.0,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-8.0,0.0,0.0,2.0,0.0,23.0,0.130435,588.25,14.2813,0.526718
2025,SJS,8483630.0,Pavol,Regenda,L,16.0,,,,,,,,,,,8.0,1.0,9.0,10.0,,,3.0,4.0,0.0,2.0,0.0,34.0,0.235294,841.75,18.125,0.642857
2025,SJS,8484227.0,Will,Smith,C,42.0,,,,,,,,,,,17.0,22.0,39.0,14.0,,,0.0,5.0,0.0,3.0,1.0,103.0,0.165049,1089.4048,19.8095,0.277778
2025,SJS,8484801.0,Macklin,Celebrini,C,55.0,,,,,,,,,,,28.0,53.0,81.0,32.0,,,10.0,5.0,0.0,4.0,2.0,190.0,0.147368,1271.3636,21.1636,0.494186
2025,SJS,8484806.0,Sam,Dickinson,D,45.0,,,,,,,,,,,1.0,8.0,9.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,42.0,0.02381,948.7333,18.6444,0.0
2025,SJS,8484911.0,Collin,Graf,R,54.0,,,,,,,,,,,15.0,16.0,31.0,4.0,,,4.0,0.0,1.0,1.0,1.0,65.0,0.230769,990.463,20.2222,0.25
2025,SJS,8484994.0,Igor,Chernyshov,L,15.0,,,,,,,,,,,3.0,8.0,11.0,2.0,,,2.0,1.0,0.0,1.0,0.0,27.0,0.111111,947.2,19.0,0.0
2025,SJS,8485402.0,Michael,Misa,C,18.0,,,,,,,,,,,2.0,6.0,8.0,4.0,,,1.0,0.0,0.0,0.0,0.0,23.0,0.086957,709.3333,15.4444,0.448
2025,STL,8476412.0,Jordan,Binnington,G,32.0,30.0,8.0,17.0,6.0,3.651664,0.86398,794.0,686.0,108.0,1.0,0.0,1.0,1.0,4.0,106472.0,2.0,,,,,,,,,,
2025,STL,8480981.0,Joel,Hofer,G,30.0,27.0,12.0,11.0,3.0,2.938479,0.895078,772.0,691.0,81.0,4.0,0.0,0.0,0.0,4.0,99235.0,2.0,,,,,,,,,,
2025,STL,8475170.0,Brayden,Schenn,C,57.0,,,,,,,,,,,12.0,12.0,24.0,49.0,,,-25.0,3.0,0.0,2.0,0.0,80.0,0.15,1005.1228,21.7018,0.540157
2025,STL,8475753.0,Justin,Faulk,D,57.0,,,,,,,,,,,11.0,19.0,30.0,30.0,,,-3.0,2.0,0.0,3.0,0.0,110.0,0.1,1348.7193,27.6667,0.0
2025,STL,8475764.0,Cam,Fowler,D,57.0,,,,,,,,,,,1.0,17.0,18.0,12.0,,,-23.0,0.0,0.0,0.0,0.0,72.0,0.013889,1281.2807,26.4737,0.0
2025,STL,8476892.0,Colton,Parayko,D,57.0,,,,,,,,,,,1.0,12.0,13.0,16.0,,,-15.0,0.0,0.0,0.0,0.0,71.0,0.014085,1344.5614,28.193,0.0
2025,STL,8476897.0,Oskar,Sundqvist,C,43.0,,,,,,,,,,,4.0,10.0,14.0,16.0,,,-17.0,0.0,0.0,0.0,0.0,34.0,0.117647,794.5349,18.814,0.467192
2025,STL,8477402.0,Pavel,Buchnevich,L,57.0,,,,,,,,,,,12.0,22.0,34.0,18.0,,,-15.0,4.0,0.0,1.0,0.0,107.0,0.11215,1100.2632,23.0526,0.398148
2025,STL,8477573.0,Nathan,Walker,L,37.0,,,,,,,,,,,4.0,7.0,11.0,24.0,,,-3.0,0.0,0.0,1.0,0.0,34.0,0.117647,735.4324,17.2432,0.548387
2025,STL,8477952.0,Robby,Fabbri,C,15.0,,,,,,,,,,,1.0,3.0,4.0,12.0,,,-3.0,0.0,0.0,0.0,0.0,17.0,0.058824,755.6667,16.9333,0.666667
2025,STL,8478472.0,Mathieu,Joseph,R,39.0,,,,,,,,,,,2.0,9.0,11.0,4.0,,,-5.0,0.0,1.0,1.0,0.0,29.0,0.068966,760.9487,17.6923,0.266667
2025,STL,8479385.0,Jordan,Kyrou,R,47.0,,,,,,,,,,,13.0,19.0,32.0,4.0,,,-7.0,2.0,0.0,0.0,0.0,123.0,0.105691,972.7021,20.6596,0.181818
2025,STL,8479644.0,Matt,Luff,R,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,548.0,13.6,0.0
2025,STL,8480023.0,Robert,Thomas,C,42.0,,,,,,,,,,,11.0,22.0,33.0,12.0,,,-3.0,3.0,2.0,0.0,0.0,60.0,0.183333,1137.619,23.9286,0.522759
2025,STL,8480281.0,Alexey,Toropchenko,R,41.0,,,,,,,,,,,3.0,4.0,7.0,24.0,,,-10.0,0.0,1.0,0.0,0.0,42.0,0.071429,731.7317,18.3659,0.333333
2025,STL,8480459.0,Pius,Suter,C,40.0,,,,,,,,,,,7.0,8.0,15.0,12.0,,,-2.0,1.0,0.0,2.0,0.0,62.0,0.112903,991.675,22.075,0.476471
2025,STL,8481006.0,Tyler,Tucker,D,52.0,,,,,,,,,,,3.0,10.0,13.0,60.0,,,-6.0,0.0,0.0,0.0,0.0,58.0,0.051724,849.5962,19.0769,0.0
2025,STL,8481013.0,Jonatan,Berggren,R,35.0,,,,,,,,,,,7.0,7.0,14.0,6.0,,,-4.0,3.0,0.0,1.0,0.0,43.0,0.162791,809.1429,17.3714,0.333333
2025,STL,8481070.0,Hugh,McGing,L,3.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,652.3333,16.6667,0.8
2025,STL,8481598.0,Philip,Broberg,D,56.0,,,,,,,,,,,3.0,16.0,19.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,72.0,0.041667,1381.25,27.5357,0.0
2025,STL,8481715.0,Hunter,Skinner,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,16.0,0.0
2025,STL,8482077.0,Dylan,Holloway,L,34.0,,,,,,,,,,,8.0,9.0,17.0,11.0,,,-13.0,1.0,0.0,1.0,0.0,79.0,0.101266,1063.1765,21.3824,0.52381
2025,STL,8482089.0,Jake,Neighbours,L,44.0,,,,,,,,,,,14.0,11.0,25.0,24.0,,,-9.0,1.0,0.0,2.0,0.0,60.0,0.233333,948.2045,20.9318,0.2
2025,STL,8482090.0,Jack,Finley,C,22.0,,,,,,,,,,,2.0,1.0,3.0,21.0,,,2.0,0.0,0.0,1.0,0.0,11.0,0.181818,504.9091,13.4091,0.48538
2025,STL,8482516.0,Matthew,Kessel,D,22.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,1.0,0.0,0.0,1.0,0.0,11.0,0.181818,718.6818,16.2273,0.0
2025,STL,8482733.0,Logan,Mailloux,D,42.0,,,,,,,,,,,1.0,2.0,3.0,33.0,,,-23.0,0.0,0.0,0.0,0.0,35.0,0.028571,834.6667,18.3333,0.0
2025,STL,8483463.0,Aleksanteri,Kaskimaki,C,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,6.0,0.0,623.6,14.6,0.5
2025,STL,8483516.0,Jimmy,Snuggerud,R,45.0,,,,,,,,,,,10.0,14.0,24.0,10.0,,,-5.0,4.0,0.0,3.0,0.0,95.0,0.105263,966.8222,20.3333,0.75
2025,STL,8484164.0,Dalibor,Dvorsky,R,47.0,,,,,,,,,,,9.0,6.0,15.0,18.0,,,-5.0,5.0,0.0,0.0,0.0,62.0,0.145161,870.0638,18.8936,0.474895
2025,STL,8484230.0,Otto,Stenberg,C,18.0,,,,,,,,,,,1.0,7.0,8.0,0.0,,,4.0,0.0,0.0,0.0,0.0,17.0,0.058824,840.0,20.2778,0.4
2025,TOR,8476932.0,Anthony,Stolarz,G,16.0,16.0,7.0,7.0,1.0,3.553059,0.881818,440.0,388.0,52.0,0.0,0.0,0.0,0.0,0.0,52687.0,2.0,,,,,,,,,,
2025,TOR,8479361.0,Joseph,Woll,G,25.0,25.0,13.0,7.0,4.0,2.916109,0.909814,754.0,686.0,69.0,2.0,0.0,0.0,0.0,2.0,85182.0,2.0,,,,,,,,,,
2025,TOR,8482515.0,Artur,Akhtyamov,G,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,2.0,,,,,,,,,,
2025,TOR,8483710.0,Dennis,Hildeby,G,19.0,13.0,5.0,6.0,4.0,2.903429,0.911937,511.0,466.0,46.0,1.0,0.0,0.0,0.0,0.0,57036.0,2.0,,,,,,,,,,
2025,TOR,8475166.0,John,Tavares,C,57.0,,,,,,,,,,,20.0,27.0,47.0,20.0,,,-16.0,5.0,0.0,2.0,1.0,140.0,0.142857,1073.1579,21.1404,0.585556
2025,TOR,8475171.0,Oliver,Ekman-Larsson,D,57.0,,,,,,,,,,,8.0,26.0,34.0,36.0,,,-1.0,0.0,0.0,0.0,0.0,81.0,0.098765,1245.2982,28.8772,0.0
2025,TOR,8475690.0,Chris,Tanev,D,11.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,8.0,0.0,0.0,0.0,0.0,8.0,0.0,1078.3636,27.4545,0.0
2025,TOR,8475714.0,Calle,Jarnkrok,C,37.0,,,,,,,,,,,6.0,1.0,7.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,33.0,0.181818,688.2703,16.6216,0.647059
2025,TOR,8476853.0,Morgan,Rielly,D,54.0,,,,,,,,,,,7.0,24.0,31.0,12.0,,,-17.0,1.0,0.0,2.0,0.0,106.0,0.066038,1293.7037,29.3519,0.0
2025,TOR,8476872.0,Scott,Laughton,C,39.0,,,,,,,,,,,8.0,3.0,11.0,12.0,,,-1.0,0.0,2.0,1.0,0.0,47.0,0.170213,823.0513,20.1795,0.565121
2025,TOR,8476931.0,Jake,McCabe,D,55.0,,,,,,,,,,,3.0,15.0,18.0,31.0,,,17.0,0.0,0.0,0.0,0.0,50.0,0.06,1338.6,30.2182,0.0
2025,TOR,8476988.0,Matt,Benning,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,21.0,0.0
2025,TOR,8477503.0,Max,Domi,C,55.0,,,,,,,,,,,9.0,22.0,31.0,32.0,,,-17.0,1.0,0.0,3.0,1.0,87.0,0.103448,904.0,19.5091,0.5
2025,TOR,8477541.0,Dakota,Mermis,D,11.0,,,,,,,,,,,1.0,0.0,1.0,11.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.2,781.6364,19.5455,0.0
2025,TOR,8477939.0,William,Nylander,R,40.0,,,,,,,,,,,18.0,34.0,52.0,14.0,,,2.0,3.0,0.0,3.0,3.0,86.0,0.209302,1112.575,22.0,0.377358
2025,TOR,8478057.0,Dakota,Joshua,C,36.0,,,,,,,,,,,6.0,4.0,10.0,25.0,,,-2.0,0.0,0.0,2.0,0.0,32.0,0.1875,739.25,17.75,0.142857
2025,TOR,8478443.0,Brandon,Carlo,D,34.0,,,,,,,,,,,0.0,5.0,5.0,21.0,,,4.0,0.0,0.0,0.0,0.0,39.0,0.0,1177.4706,28.4706,0.0
2025,TOR,8478462.0,Nicolas,Roy,C,54.0,,,,,,,,,,,5.0,15.0,20.0,6.0,,,2.0,1.0,0.0,0.0,0.0,52.0,0.096154,880.5556,20.0185,0.535529
2025,TOR,8478904.0,Steven,Lorentz,C,50.0,,,,,,,,,,,4.0,10.0,14.0,12.0,,,2.0,0.0,1.0,0.0,0.0,48.0,0.083333,706.2,16.9,0.535211
2025,TOR,8479026.0,Philippe,Myers,D,27.0,,,,,,,,,,,0.0,2.0,2.0,14.0,,,-7.0,0.0,0.0,0.0,0.0,31.0,0.0,832.037,19.8519,0.0
2025,TOR,8479318.0,Auston,Matthews,C,51.0,,,,,,,,,,,26.0,22.0,48.0,16.0,,,4.0,4.0,0.0,3.0,1.0,193.0,0.134715,1249.3922,24.1961,0.59342
2025,TOR,8479442.0,Troy,Stecher,D,44.0,,,,,,,,,,,3.0,8.0,11.0,18.0,,,6.0,0.0,0.0,1.0,0.0,49.0,0.061224,1163.1364,26.3409,0.0
2025,TOR,8481122.0,Simon,Benoit,D,49.0,,,,,,,,,,,0.0,3.0,3.0,29.0,,,-5.0,0.0,0.0,0.0,0.0,31.0,0.0,1040.6735,25.6939,0.0
2025,TOR,8481567.0,Henry,Thrun,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,891.75,20.0,0.0
2025,TOR,8481582.0,Nicholas,Robertson,L,54.0,,,,,,,,,,,12.0,14.0,26.0,2.0,,,-2.0,2.0,0.0,1.0,0.0,86.0,0.139535,749.0926,16.537,0.5625
2025,TOR,8481711.0,Matias,Maccelli,L,46.0,,,,,,,,,,,10.0,14.0,24.0,8.0,,,-12.0,2.0,0.0,2.0,0.0,58.0,0.172414,879.5435,18.2826,0.428571
2025,TOR,8482259.0,Bobby,McMann,C,56.0,,,,,,,,,,,19.0,13.0,32.0,40.0,,,0.0,2.0,0.0,3.0,0.0,116.0,0.163793,920.625,19.6786,0.666667
2025,TOR,8482720.0,Matthew,Knies,L,54.0,,,,,,,,,,,14.0,32.0,46.0,21.0,,,-11.0,4.0,0.0,2.0,0.0,104.0,0.134615,1132.6481,22.0185,0.0
2025,TOR,8483546.0,Marshall,Rifai,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,580.0,14.0,0.0
2025,TOR,8484158.0,Easton,Cowan,R,43.0,,,,,,,,,,,7.0,10.0,17.0,14.0,,,2.0,0.0,0.0,1.0,1.0,65.0,0.107692,811.4419,16.8372,0.333333
2025,TOR,8484901.0,Jacob,Quillan,C,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,458.5,11.5,0.4375
2025,TBL,8476883.0,Andrei,Vasilevskiy,G,37.0,37.0,27.0,7.0,3.0,2.1089,0.919792,960.0,883.0,78.0,2.0,0.0,1.0,1.0,11.0,133150.0,2.0,,,,,,,,,,
2025,TBL,8477990.0,Brandon,Halverson,G,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,,,,,
2025,TBL,8477992.0,Jonas,Johansson,G,19.0,18.0,10.0,7.0,1.0,2.914624,0.890269,483.0,430.0,53.0,0.0,0.0,0.0,0.0,0.0,65463.0,2.0,,,,,,,,,,
2025,TBL,8474151.0,Ryan,McDonagh,D,22.0,,,,,,,,,,,4.0,6.0,10.0,0.0,,,3.0,0.0,0.0,0.0,0.0,23.0,0.173913,1194.1818,25.4545,0.0
2025,TBL,8475167.0,Victor,Hedman,D,21.0,,,,,,,,,,,0.0,13.0,13.0,8.0,,,2.0,0.0,0.0,0.0,0.0,33.0,0.0,1215.4762,24.0,0.0
2025,TBL,8476453.0,Nikita,Kucherov,R,51.0,,,,,,,,,,,29.0,62.0,91.0,36.0,,,30.0,6.0,0.0,4.0,1.0,156.0,0.185897,1218.3137,21.4118,0.0
2025,TBL,8476826.0,Yanni,Gourde,C,55.0,,,,,,,,,,,7.0,15.0,22.0,51.0,,,6.0,0.0,0.0,1.0,0.0,76.0,0.092105,989.3818,20.9636,0.456081
2025,TBL,8476878.0,Zemgus,Girgensons,C,48.0,,,,,,,,,,,7.0,7.0,14.0,20.0,,,3.0,0.0,0.0,1.0,0.0,62.0,0.112903,910.1667,20.5833,0.366667
2025,TBL,8477149.0,Scott,Sabourin,R,11.0,,,,,,,,,,,1.0,2.0,3.0,63.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.142857,486.8182,12.1818,0.0
2025,TBL,8477404.0,Jake,Guentzel,C,55.0,,,,,,,,,,,26.0,34.0,60.0,33.0,,,13.0,6.0,2.0,5.0,2.0,142.0,0.183099,1228.6364,21.9455,0.465649
2025,TBL,8477416.0,Oliver,Bjorkstrand,R,55.0,,,,,,,,,,,10.0,17.0,27.0,10.0,,,-6.0,8.0,0.0,1.0,0.0,91.0,0.10989,843.2182,16.3273,0.416667
2025,TBL,8477426.0,Nick,Paul,L,34.0,,,,,,,,,,,6.0,6.0,12.0,18.0,,,-10.0,1.0,0.0,1.0,0.0,48.0,0.125,851.3529,17.8529,0.544474
2025,TBL,8477463.0,Steven,Santini,D,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,693.5556,15.4444,0.0
2025,TBL,8478010.0,Brayden,Point,C,37.0,,,,,,,,,,,11.0,19.0,30.0,8.0,,,4.0,3.0,0.0,0.0,0.0,82.0,0.134146,1082.1622,20.4595,0.458886
2025,TBL,8478178.0,Darren,Raddysh,D,49.0,,,,,,,,,,,17.0,35.0,52.0,33.0,,,17.0,9.0,0.0,5.0,1.0,129.0,0.131783,1352.7755,23.1224,0.0
2025,TBL,8478416.0,Erik,Cernak,D,36.0,,,,,,,,,,,1.0,6.0,7.0,41.0,,,2.0,0.0,0.0,0.0,0.0,32.0,0.03125,1109.3056,25.3333,0.0
2025,TBL,8478519.0,Anthony,Cirelli,C,49.0,,,,,,,,,,,15.0,20.0,35.0,29.0,,,30.0,3.0,0.0,3.0,1.0,90.0,0.166667,1047.5306,22.3878,0.481276
2025,TBL,8479542.0,Brandon,Hagel,L,50.0,,,,,,,,,,,27.0,27.0,54.0,37.0,,,29.0,3.0,1.0,6.0,0.0,148.0,0.182432,1183.0,23.06,0.431373
2025,TBL,8480426.0,Charle-Edouard,D'Astous,D,43.0,,,,,,,,,,,3.0,14.0,17.0,57.0,,,0.0,0.0,0.0,2.0,0.0,52.0,0.057692,1163.4419,24.0,0.0
2025,TBL,8480876.0,Curtis,Douglas,C,29.0,,,,,,,,,,,0.0,2.0,2.0,92.0,,,1.0,0.0,0.0,0.0,0.0,17.0,0.0,358.2414,9.069,0.6
2025,TBL,8480995.0,Pontus,Holmberg,R,48.0,,,,,,,,,,,9.0,8.0,17.0,14.0,,,9.0,0.0,0.0,2.0,0.0,66.0,0.136364,819.3125,18.0208,0.372093
2025,TBL,8481547.0,Simon,Lundmark,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1005.0,24.0,0.0
2025,TBL,8481592.0,Jakob,Pelletier,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.5,15.5,1.0
2025,TBL,8481719.0,Max,Crozier,D,34.0,,,,,,,,,,,1.0,9.0,10.0,40.0,,,7.0,0.0,0.0,0.0,0.0,44.0,0.022727,959.8235,19.7941,0.0
2025,TBL,8482070.0,Mitchell,Chaffee,R,7.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,569.4286,13.5714,0.333333
2025,TBL,8482168.0,Maxim,Groshev,D,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,690.0,15.0,0.0
2025,TBL,8482201.0,Gage,Goncalves,C,51.0,,,,,,,,,,,6.0,11.0,17.0,33.0,,,18.0,0.0,0.0,1.0,0.0,44.0,0.136364,733.1961,15.8039,0.3
2025,TBL,8482655.0,J.J.,Moser,D,53.0,,,,,,,,,,,5.0,14.0,19.0,49.0,,,39.0,0.0,0.0,0.0,0.0,76.0,0.065789,1330.1509,25.2453,0.0
2025,TBL,8482929.0,Emil,Lilleberg,D,32.0,,,,,,,,,,,2.0,4.0,6.0,43.0,,,9.0,0.0,0.0,0.0,0.0,24.0,0.083333,1040.625,22.4375,0.0
2025,TBL,8483398.0,Declan,Carlile,D,34.0,,,,,,,,,,,1.0,2.0,3.0,23.0,,,7.0,0.0,0.0,0.0,0.0,29.0,0.034483,867.5882,18.8529,0.0
2025,TBL,8483447.0,Conor,Geekie,C,6.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,601.5,14.6667,0.380952
2025,TBL,8483752.0,Dominic,James,C,40.0,,,,,,,,,,,5.0,8.0,13.0,8.0,,,4.0,0.0,0.0,0.0,0.0,48.0,0.104167,727.775,15.15,0.481781
2025,UTA,8477970.0,Vitek,Vanecek,G,14.0,13.0,3.0,9.0,2.0,2.929092,0.884393,346.0,306.0,40.0,0.0,0.0,1.0,1.0,0.0,49162.0,2.0,,,,,,,,,,
2025,UTA,8478872.0,Karel,Vejmelka,G,44.0,44.0,27.0,14.0,2.0,2.575655,0.902655,1130.0,1020.0,111.0,1.0,0.0,2.0,2.0,2.0,155145.0,2.0,,,,,,,,,,
2025,UTA,8474013.0,Ian,Cole,D,57.0,,,,,,,,,,,2.0,14.0,16.0,33.0,,,19.0,0.0,0.0,0.0,0.0,42.0,0.047619,1102.0175,23.6842,0.0
2025,UTA,8475461.0,Andrew,Agozzino,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,10.0,0.428571
2025,UTA,8476874.0,Olli,Määttä,D,19.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,714.6316,16.1053,0.0
2025,UTA,8477021.0,Alexander,Kerfoot,C,9.0,,,,,,,,,,,1.0,0.0,1.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.090909,620.3333,16.2222,0.428571
2025,UTA,8477070.0,Liam,O'Brien,C,32.0,,,,,,,,,,,2.0,1.0,3.0,43.0,,,-6.0,0.0,0.0,0.0,0.0,26.0,0.076923,540.9063,13.375,0.625
2025,UTA,8477220.0,Nate,Schmidt,D,57.0,,,,,,,,,,,4.0,14.0,18.0,16.0,,,28.0,0.0,0.0,1.0,0.0,58.0,0.068966,1204.7895,27.7719,0.0
2025,UTA,8477951.0,Nick,Schmaltz,C,57.0,,,,,,,,,,,23.0,30.0,53.0,20.0,,,21.0,5.0,1.0,5.0,0.0,138.0,0.166667,1184.2632,23.9298,0.464401
2025,UTA,8478474.0,Lawson,Crouse,L,56.0,,,,,,,,,,,14.0,15.0,29.0,16.0,,,20.0,0.0,1.0,2.0,0.0,91.0,0.153846,992.7321,23.1429,0.375
2025,UTA,8478507.0,John,Marino,D,57.0,,,,,,,,,,,4.0,24.0,28.0,10.0,,,37.0,0.0,1.0,2.0,0.0,45.0,0.088889,1225.3158,27.4737,0.0
