idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,SJS,8480043.0,Timothy,Liljegren,D,35.0,,,,,,,,,,,0.0,8.0,8.0,22.0,,,-10.0,0.0,0.0,0.0,0.0,20.0,0.0,1210.6,24.2286,0.0
2025,SJS,8480798.0,Philipp,Kurashev,C,31.0,,,,,,,,,,,6.0,9.0,15.0,8.0,,,0.0,0.0,0.0,1.0,1.0,49.0,0.122449,961.7419,19.6452,0.470588
2025,SJS,8480825.0,Patrick,Giles,R,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,532.0,12.6667,0.6
2025,SJS,8480848.0,Ty,Dellandrea,C,42.0,,,,,,,,,,,2.0,9.0,11.0,18.0,,,-15.0,0.0,1.0,0.0,0.0,44.0,0.045455,864.2143,19.0714,0.522505
2025,SJS,8482166.0,Shakir,Mukhamadullin,D,23.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,18.0,0.111111,986.3043,20.1739,0.0
2025,SJS,8482206.0,Ethan,Cardwell,R,7.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,1.0,0.0,6.0,0.166667,715.8571,16.2857,0.0
2025,SJS,8482667.0,William,Eklund,L,43.0,,,,,,,,,,,11.0,19.0,30.0,24.0,,,-22.0,3.0,0.0,1.0,1.0,112.0,0.098214,1192.3488,21.1395,0.0
2025,SJS,8482859.0,Zack,Ostapchuk,C,25.0,,,,,,,,,,,3.0,1.0,4.0,4.0,,,-6.0,0.0,0.0,2.0,0.0,21.0,0.142857,572.92,13.88,0.514423
2025,SJS,8482861.0,Vincent,Iorio,D,21.0,,,,,,,,,,,0.0,3.0,3.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.0,989.7143,19.8571,0.0
2025,SJS,8483630.0,Pavol,Regenda,L,10.0,,,,,,,,,,,7.0,1.0,8.0,4.0,,,1.0,3.0,0.0,1.0,0.0,26.0,0.269231,841.1,17.8,0.666667
2025,SJS,8484227.0,Will,Smith,C,34.0,,,,,,,,,,,13.0,17.0,30.0,12.0,,,4.0,3.0,0.0,3.0,1.0,83.0,0.156627,1080.4412,19.8824,0.275862
2025,SJS,8484801.0,Macklin,Celebrini,C,47.0,,,,,,,,,,,24.0,48.0,72.0,28.0,,,14.0,4.0,0.0,4.0,2.0,161.0,0.149068,1269.4468,21.2979,0.495924
2025,SJS,8484806.0,Sam,Dickinson,D,38.0,,,,,,,,,,,1.0,5.0,6.0,14.0,,,-5.0,0.0,0.0,0.0,0.0,32.0,0.03125,941.7632,18.4474,0.0
2025,SJS,8484911.0,Collin,Graf,R,46.0,,,,,,,,,,,14.0,13.0,27.0,2.0,,,6.0,0.0,1.0,1.0,1.0,54.0,0.259259,979.4565,20.0217,0.214286
2025,SJS,8484994.0,Igor,Chernyshov,L,14.0,,,,,,,,,,,3.0,6.0,9.0,2.0,,,0.0,1.0,0.0,1.0,0.0,24.0,0.125,958.4286,19.2143,0.0
2025,SJS,8485402.0,Michael,Misa,C,10.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.071429,697.6,15.0,0.465517
2025,STL,8476412.0,Jordan,Binnington,G,28.0,26.0,8.0,13.0,6.0,3.589971,0.868759,701.0,609.0,92.0,1.0,0.0,1.0,1.0,2.0,92257.0,2.0,,,,,,,,,,
2025,STL,8480981.0,Joel,Hofer,G,26.0,23.0,11.0,9.0,2.0,2.761486,0.904552,681.0,616.0,65.0,4.0,0.0,0.0,0.0,2.0,84737.0,2.0,,,,,,,,,,
2025,STL,8475170.0,Brayden,Schenn,C,49.0,,,,,,,,,,,9.0,10.0,19.0,45.0,,,-24.0,2.0,0.0,2.0,0.0,67.0,0.134328,996.7959,21.6531,0.540741
2025,STL,8475753.0,Justin,Faulk,D,49.0,,,,,,,,,,,11.0,11.0,22.0,28.0,,,-5.0,2.0,0.0,3.0,0.0,94.0,0.117021,1351.7755,27.9184,0.0
2025,STL,8475760.0,Nick,Bjugstad,C,28.0,,,,,,,,,,,6.0,1.0,7.0,12.0,,,-4.0,0.0,1.0,1.0,0.0,45.0,0.133333,697.5357,16.7857,0.512953
2025,STL,8475764.0,Cam,Fowler,D,49.0,,,,,,,,,,,1.0,15.0,16.0,12.0,,,-20.0,0.0,0.0,0.0,0.0,64.0,0.015625,1300.449,26.8776,0.0
2025,STL,8476892.0,Colton,Parayko,D,49.0,,,,,,,,,,,0.0,12.0,12.0,16.0,,,-8.0,0.0,0.0,0.0,0.0,57.0,0.0,1353.2449,28.6122,0.0
2025,STL,8476897.0,Oskar,Sundqvist,C,39.0,,,,,,,,,,,3.0,10.0,13.0,14.0,,,-13.0,0.0,0.0,0.0,0.0,32.0,0.09375,800.2821,18.8462,0.473837
2025,STL,8477402.0,Pavel,Buchnevich,L,49.0,,,,,,,,,,,8.0,17.0,25.0,16.0,,,-16.0,2.0,0.0,1.0,0.0,82.0,0.097561,1084.0612,22.7143,0.285714
2025,STL,8477573.0,Nathan,Walker,L,31.0,,,,,,,,,,,4.0,7.0,11.0,18.0,,,-2.0,0.0,0.0,1.0,0.0,32.0,0.125,749.7742,17.5161,0.564103
2025,STL,8477952.0,Robby,Fabbri,C,9.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,763.0,17.8889,0.6
2025,STL,8478472.0,Mathieu,Joseph,R,35.0,,,,,,,,,,,2.0,8.0,10.0,4.0,,,0.0,0.0,1.0,1.0,0.0,28.0,0.071429,768.7429,17.8286,0.214286
2025,STL,8479385.0,Jordan,Kyrou,R,39.0,,,,,,,,,,,8.0,12.0,20.0,2.0,,,-9.0,1.0,0.0,0.0,0.0,94.0,0.085106,965.0,20.5128,0.222222
2025,STL,8479644.0,Matt,Luff,R,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,548.0,13.6,0.0
2025,STL,8480023.0,Robert,Thomas,C,42.0,,,,,,,,,,,11.0,22.0,33.0,12.0,,,-3.0,3.0,2.0,0.0,0.0,60.0,0.183333,1137.619,23.9286,0.522759
2025,STL,8480281.0,Alexey,Toropchenko,R,33.0,,,,,,,,,,,2.0,4.0,6.0,24.0,,,-5.0,0.0,1.0,0.0,0.0,33.0,0.060606,740.303,18.5758,0.5
2025,STL,8480459.0,Pius,Suter,C,37.0,,,,,,,,,,,7.0,7.0,14.0,12.0,,,-3.0,1.0,0.0,2.0,0.0,62.0,0.112903,983.4054,21.973,0.471519
2025,STL,8481006.0,Tyler,Tucker,D,44.0,,,,,,,,,,,2.0,7.0,9.0,49.0,,,-10.0,0.0,0.0,0.0,0.0,45.0,0.044444,843.4091,18.9091,0.0
2025,STL,8481013.0,Jonatan,Berggren,R,28.0,,,,,,,,,,,5.0,6.0,11.0,6.0,,,-1.0,2.0,0.0,1.0,0.0,36.0,0.138889,777.5,17.0357,0.0
2025,STL,8481070.0,Hugh,McGing,L,3.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,652.3333,16.6667,0.8
2025,STL,8481598.0,Philip,Broberg,D,48.0,,,,,,,,,,,2.0,13.0,15.0,6.0,,,1.0,0.0,0.0,0.0,0.0,60.0,0.033333,1374.875,27.625,0.0
2025,STL,8481715.0,Hunter,Skinner,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,16.0,0.0
2025,STL,8482077.0,Dylan,Holloway,L,34.0,,,,,,,,,,,8.0,9.0,17.0,11.0,,,-13.0,1.0,0.0,1.0,0.0,79.0,0.101266,1063.1765,21.3824,0.52381
2025,STL,8482089.0,Jake,Neighbours,L,37.0,,,,,,,,,,,12.0,8.0,20.0,18.0,,,-13.0,1.0,0.0,2.0,0.0,50.0,0.24,944.9189,21.0541,0.222222
2025,STL,8482516.0,Matthew,Kessel,D,21.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,0.0,0.0,0.0,1.0,0.0,11.0,0.181818,730.5714,16.4762,0.0
2025,STL,8482733.0,Logan,Mailloux,D,34.0,,,,,,,,,,,1.0,1.0,2.0,33.0,,,-22.0,0.0,0.0,0.0,0.0,30.0,0.033333,827.0294,18.4706,0.0
2025,STL,8483463.0,Aleksanteri,Kaskimaki,C,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,6.0,0.0,623.6,14.6,0.5
2025,STL,8483516.0,Jimmy,Snuggerud,R,37.0,,,,,,,,,,,7.0,8.0,15.0,8.0,,,-8.0,3.0,0.0,2.0,0.0,79.0,0.088608,947.4054,20.1081,0.666667
2025,STL,8484164.0,Dalibor,Dvorsky,R,39.0,,,,,,,,,,,7.0,3.0,10.0,8.0,,,-6.0,4.0,0.0,0.0,0.0,50.0,0.14,853.3846,18.5385,0.485175
2025,STL,8484230.0,Otto,Stenberg,C,15.0,,,,,,,,,,,1.0,6.0,7.0,0.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.090909,823.2667,20.2,0.4
2025,TOR,8476932.0,Anthony,Stolarz,G,13.0,13.0,6.0,5.0,1.0,3.508188,0.883853,353.0,312.0,41.0,0.0,0.0,0.0,0.0,0.0,42073.0,2.0,,,,,,,,,,
2025,TOR,8479361.0,Joseph,Woll,G,19.0,19.0,11.0,4.0,3.0,2.730101,0.913978,558.0,510.0,49.0,2.0,0.0,0.0,0.0,0.0,64613.0,2.0,,,,,,,,,,
2025,TOR,8482515.0,Artur,Akhtyamov,G,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,2.0,,,,,,,,,,
2025,TOR,8483710.0,Dennis,Hildeby,G,18.0,13.0,5.0,6.0,4.0,2.963918,0.910359,502.0,457.0,46.0,1.0,0.0,0.0,0.0,0.0,55872.0,2.0,,,,,,,,,,
2025,TOR,8475166.0,John,Tavares,C,48.0,,,,,,,,,,,17.0,25.0,42.0,20.0,,,-6.0,3.0,0.0,1.0,1.0,116.0,0.146552,1074.6875,21.1875,0.594164
2025,TOR,8475171.0,Oliver,Ekman-Larsson,D,48.0,,,,,,,,,,,8.0,23.0,31.0,32.0,,,8.0,0.0,0.0,0.0,0.0,69.0,0.115942,1255.2083,29.0833,0.0
2025,TOR,8475690.0,Chris,Tanev,D,11.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,8.0,0.0,0.0,0.0,0.0,8.0,0.0,1078.3636,27.4545,0.0
2025,TOR,8475714.0,Calle,Jarnkrok,C,29.0,,,,,,,,,,,6.0,0.0,6.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,27.0,0.222222,695.2414,17.0345,0.615385
2025,TOR,8476853.0,Morgan,Rielly,D,47.0,,,,,,,,,,,6.0,23.0,29.0,12.0,,,-14.0,0.0,0.0,2.0,0.0,90.0,0.066667,1298.4043,29.7021,0.0
2025,TOR,8476872.0,Scott,Laughton,C,30.0,,,,,,,,,,,6.0,2.0,8.0,8.0,,,1.0,0.0,2.0,1.0,0.0,35.0,0.171429,820.5,20.6,0.597765
2025,TOR,8476931.0,Jake,McCabe,D,46.0,,,,,,,,,,,3.0,14.0,17.0,31.0,,,20.0,0.0,0.0,0.0,0.0,34.0,0.088235,1323.5,30.2609,0.0
2025,TOR,8476988.0,Matt,Benning,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,21.0,0.0
2025,TOR,8477503.0,Max,Domi,C,46.0,,,,,,,,,,,6.0,16.0,22.0,32.0,,,-11.0,0.0,0.0,3.0,1.0,74.0,0.081081,880.3913,19.2391,0.512563
2025,TOR,8477541.0,Dakota,Mermis,D,11.0,,,,,,,,,,,1.0,0.0,1.0,11.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.2,781.6364,19.5455,0.0
2025,TOR,8477939.0,William,Nylander,R,37.0,,,,,,,,,,,17.0,31.0,48.0,14.0,,,1.0,3.0,0.0,3.0,3.0,75.0,0.226667,1113.1892,22.0,0.365385
2025,TOR,8478057.0,Dakota,Joshua,C,36.0,,,,,,,,,,,6.0,4.0,10.0,25.0,,,-2.0,0.0,0.0,2.0,0.0,32.0,0.1875,739.25,17.75,0.142857
2025,TOR,8478443.0,Brandon,Carlo,D,25.0,,,,,,,,,,,0.0,4.0,4.0,8.0,,,6.0,0.0,0.0,0.0,0.0,30.0,0.0,1186.4,28.56,0.0
2025,TOR,8478462.0,Nicolas,Roy,C,45.0,,,,,,,,,,,4.0,13.0,17.0,6.0,,,6.0,1.0,0.0,0.0,0.0,47.0,0.085106,890.0889,20.4222,0.532
2025,TOR,8478904.0,Steven,Lorentz,C,41.0,,,,,,,,,,,4.0,9.0,13.0,10.0,,,4.0,0.0,1.0,0.0,0.0,43.0,0.093023,703.8537,17.0976,0.522388
2025,TOR,8479026.0,Philippe,Myers,D,25.0,,,,,,,,,,,0.0,2.0,2.0,14.0,,,-9.0,0.0,0.0,0.0,0.0,30.0,0.0,828.8,19.84,0.0
2025,TOR,8479318.0,Auston,Matthews,C,42.0,,,,,,,,,,,24.0,16.0,40.0,16.0,,,6.0,4.0,0.0,3.0,1.0,161.0,0.149068,1250.9048,24.3571,0.586742
2025,TOR,8479442.0,Troy,Stecher,D,35.0,,,,,,,,,,,2.0,8.0,10.0,16.0,,,9.0,0.0,0.0,0.0,0.0,29.0,0.068966,1158.7143,26.2857,0.0
2025,TOR,8481122.0,Simon,Benoit,D,41.0,,,,,,,,,,,0.0,3.0,3.0,25.0,,,-2.0,0.0,0.0,0.0,0.0,25.0,0.0,1051.1463,26.2683,0.0
2025,TOR,8481567.0,Henry,Thrun,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,891.75,20.0,0.0
2025,TOR,8481582.0,Nicholas,Robertson,L,45.0,,,,,,,,,,,10.0,13.0,23.0,2.0,,,0.0,2.0,0.0,1.0,0.0,75.0,0.133333,741.6222,16.4222,0.583333
2025,TOR,8481711.0,Matias,Maccelli,L,37.0,,,,,,,,,,,7.0,12.0,19.0,8.0,,,-5.0,1.0,0.0,2.0,0.0,40.0,0.175,850.2973,18.1622,0.5
2025,TOR,8482259.0,Bobby,McMann,C,47.0,,,,,,,,,,,15.0,10.0,25.0,40.0,,,5.0,2.0,0.0,3.0,0.0,95.0,0.157895,909.3617,19.617,0.666667
2025,TOR,8482720.0,Matthew,Knies,L,45.0,,,,,,,,,,,12.0,28.0,40.0,19.0,,,-5.0,4.0,0.0,2.0,0.0,90.0,0.133333,1154.8667,22.5111,0.0
2025,TOR,8484158.0,Easton,Cowan,R,37.0,,,,,,,,,,,7.0,8.0,15.0,10.0,,,5.0,0.0,0.0,1.0,1.0,59.0,0.118644,832.4324,17.1081,0.333333
2025,TOR,8484901.0,Jacob,Quillan,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,486.3333,11.6667,0.384615
2025,TBL,8476883.0,Andrei,Vasilevskiy,G,30.0,30.0,20.0,7.0,3.0,2.216935,0.915803,772.0,707.0,66.0,1.0,0.0,1.0,1.0,4.0,107175.0,2.0,,,,,,,,,,
2025,TBL,8477990.0,Brandon,Halverson,G,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,,,,,
2025,TBL,8477992.0,Jonas,Johansson,G,18.0,17.0,10.0,6.0,1.0,2.729517,0.896476,454.0,407.0,47.0,0.0,0.0,0.0,0.0,0.0,61989.0,2.0,,,,,,,,,,
2025,TBL,8474151.0,Ryan,McDonagh,D,18.0,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,17.0,0.235294,1200.2222,25.5556,0.0
2025,TBL,8475167.0,Victor,Hedman,D,18.0,,,,,,,,,,,0.0,12.0,12.0,6.0,,,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1265.3333,24.3889,0.0
2025,TBL,8476453.0,Nikita,Kucherov,R,43.0,,,,,,,,,,,24.0,46.0,70.0,22.0,,,21.0,6.0,0.0,4.0,1.0,127.0,0.188976,1212.3256,21.3488,0.0
2025,TBL,8476826.0,Yanni,Gourde,C,47.0,,,,,,,,,,,6.0,12.0,18.0,39.0,,,6.0,0.0,0.0,1.0,0.0,66.0,0.090909,979.9574,20.9362,0.442623
2025,TBL,8476878.0,Zemgus,Girgensons,C,40.0,,,,,,,,,,,6.0,5.0,11.0,12.0,,,2.0,0.0,0.0,0.0,0.0,51.0,0.117647,892.975,20.375,0.372549
2025,TBL,8477149.0,Scott,Sabourin,R,9.0,,,,,,,,,,,1.0,2.0,3.0,63.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,492.1111,12.1111,0.0
2025,TBL,8477404.0,Jake,Guentzel,C,47.0,,,,,,,,,,,21.0,28.0,49.0,21.0,,,9.0,5.0,2.0,4.0,1.0,127.0,0.165354,1231.234,22.1277,0.458333
2025,TBL,8477416.0,Oliver,Bjorkstrand,R,47.0,,,,,,,,,,,7.0,16.0,23.0,10.0,,,-7.0,6.0,0.0,1.0,0.0,73.0,0.09589,844.8511,16.4468,0.416667
2025,TBL,8477426.0,Nick,Paul,L,28.0,,,,,,,,,,,5.0,6.0,11.0,13.0,,,-7.0,0.0,0.0,1.0,0.0,39.0,0.128205,887.75,18.2857,0.537217
2025,TBL,8477463.0,Steven,Santini,D,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,693.5556,15.4444,0.0
2025,TBL,8478010.0,Brayden,Point,C,37.0,,,,,,,,,,,11.0,19.0,30.0,8.0,,,4.0,3.0,0.0,0.0,0.0,82.0,0.134146,1082.1622,20.4595,0.458886
2025,TBL,8478178.0,Darren,Raddysh,D,41.0,,,,,,,,,,,12.0,30.0,42.0,21.0,,,19.0,6.0,0.0,3.0,1.0,101.0,0.118812,1320.4146,22.7561,0.0
2025,TBL,8478416.0,Erik,Cernak,D,28.0,,,,,,,,,,,0.0,5.0,5.0,41.0,,,2.0,0.0,0.0,0.0,0.0,20.0,0.0,1144.7857,26.1071,0.0
2025,TBL,8478519.0,Anthony,Cirelli,C,43.0,,,,,,,,,,,12.0,16.0,28.0,27.0,,,27.0,2.0,0.0,2.0,1.0,80.0,0.15,1067.7907,22.814,0.476923
2025,TBL,8479542.0,Brandon,Hagel,L,42.0,,,,,,,,,,,23.0,20.0,43.0,28.0,,,25.0,3.0,1.0,6.0,0.0,123.0,0.186992,1156.9524,22.9762,0.435897
2025,TBL,8480426.0,Charle-Edouard,D'Astous,D,40.0,,,,,,,,,,,3.0,14.0,17.0,55.0,,,1.0,0.0,0.0,2.0,0.0,50.0,0.06,1164.775,24.075,0.0
2025,TBL,8480876.0,Curtis,Douglas,C,27.0,,,,,,,,,,,0.0,2.0,2.0,75.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.0,358.1852,9.037,0.5
2025,TBL,8480995.0,Pontus,Holmberg,R,40.0,,,,,,,,,,,8.0,7.0,15.0,12.0,,,10.0,0.0,0.0,2.0,0.0,52.0,0.153846,789.6,17.625,0.372093
2025,TBL,8481592.0,Jakob,Pelletier,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,11.0,1.0
2025,TBL,8481719.0,Max,Crozier,D,29.0,,,,,,,,,,,1.0,9.0,10.0,40.0,,,6.0,0.0,0.0,0.0,0.0,37.0,0.027027,946.1724,19.7241,0.0
2025,TBL,8482070.0,Mitchell,Chaffee,R,7.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,569.4286,13.5714,0.333333
2025,TBL,8482090.0,Jack,Finley,C,16.0,,,,,,,,,,,2.0,1.0,3.0,12.0,,,3.0,0.0,0.0,1.0,0.0,10.0,0.2,532.1875,14.0625,0.477612
2025,TBL,8482168.0,Maxim,Groshev,D,1.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,783.0,15.0,0.0
2025,TBL,8482201.0,Gage,Goncalves,C,43.0,,,,,,,,,,,6.0,9.0,15.0,29.0,,,16.0,0.0,0.0,1.0,0.0,37.0,0.162162,731.6279,15.7209,0.315789
2025,TBL,8482655.0,J.J.,Moser,D,45.0,,,,,,,,,,,5.0,11.0,16.0,28.0,,,37.0,0.0,0.0,0.0,0.0,64.0,0.078125,1319.8444,25.2222,0.0
2025,TBL,8482929.0,Emil,Lilleberg,D,32.0,,,,,,,,,,,2.0,4.0,6.0,43.0,,,9.0,0.0,0.0,0.0,0.0,24.0,0.083333,1040.625,22.4375,0.0
2025,TBL,8483398.0,Declan,Carlile,D,26.0,,,,,,,,,,,1.0,2.0,3.0,15.0,,,1.0,0.0,0.0,0.0,0.0,20.0,0.05,842.3462,18.1923,0.0
2025,TBL,8483447.0,Conor,Geekie,C,6.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,601.5,14.6667,0.380952
2025,TBL,8483752.0,Dominic,James,C,32.0,,,,,,,,,,,4.0,6.0,10.0,4.0,,,0.0,0.0,0.0,0.0,0.0,30.0,0.133333,708.0938,14.7188,0.455556
2025,UTA,8477970.0,Vitek,Vanecek,G,13.0,12.0,2.0,9.0,2.0,2.923361,0.882911,316.0,279.0,37.0,0.0,0.0,1.0,1.0,0.0,45564.0,2.0,,,,,,,,,,
2025,UTA,8478872.0,Karel,Vejmelka,G,37.0,37.0,23.0,11.0,2.0,2.546987,0.901515,924.0,833.0,92.0,1.0,0.0,2.0,2.0,2.0,130036.0,2.0,,,,,,,,,,
2025,UTA,8474013.0,Ian,Cole,D,49.0,,,,,,,,,,,2.0,14.0,16.0,24.0,,,17.0,0.0,0.0,0.0,0.0,34.0,0.058824,1106.9592,23.8163,0.0
2025,UTA,8475461.0,Andrew,Agozzino,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,10.0,0.428571
2025,UTA,8476874.0,Olli,Määttä,D,19.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,714.6316,16.1053,0.0
2025,UTA,8477021.0,Alexander,Kerfoot,C,9.0,,,,,,,,,,,1.0,0.0,1.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.090909,620.3333,16.2222,0.428571
2025,UTA,8477070.0,Liam,O'Brien,C,26.0,,,,,,,,,,,2.0,1.0,3.0,29.0,,,-5.0,0.0,0.0,0.0,0.0,23.0,0.086957,541.7308,13.4231,0.75
2025,UTA,8477220.0,Nate,Schmidt,D,49.0,,,,,,,,,,,4.0,14.0,18.0,8.0,,,26.0,0.0,0.0,1.0,0.0,54.0,0.074074,1209.2449,27.7755,0.0
2025,UTA,8477951.0,Nick,Schmaltz,C,49.0,,,,,,,,,,,18.0,26.0,44.0,12.0,,,12.0,4.0,0.0,4.0,0.0,120.0,0.15,1180.3469,23.7551,0.474903
2025,UTA,8478474.0,Lawson,Crouse,L,49.0,,,,,,,,,,,12.0,13.0,25.0,14.0,,,17.0,0.0,1.0,2.0,0.0,82.0,0.146341,970.7551,22.898,0.375
2025,UTA,8478507.0,John,Marino,D,49.0,,,,,,,,,,,4.0,20.0,24.0,8.0,,,31.0,0.0,1.0,2.0,0.0,41.0,0.097561,1227.5714,27.5102,0.0
2025,UTA,8478831.0,Kevin,Stenlund,C,48.0,,,,,,,,,,,4.0,7.0,11.0,18.0,,,-6.0,0.0,1.0,0.0,0.0,41.0,0.097561,876.75,20.75,0.542493
2025,UTA,8479291.0,Kevin,Rooney,C,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,584.0,14.0,0.25
2025,UTA,8479293.0,Brandon,Tanev,L,36.0,,,,,,,,,,,0.0,2.0,2.0,21.0,,,-12.0,0.0,0.0,0.0,0.0,25.0,0.0,581.7778,14.6389,0.214286
2025,UTA,8479343.0,Clayton,Keller,R,49.0,,,,,,,,,,,13.0,33.0,46.0,14.0,,,15.0,1.0,0.0,3.0,2.0,133.0,0.097744,1153.1429,22.6327,0.48
2025,UTA,8479410.0,Mikhail,Sergachev,D,49.0,,,,,,,,,,,7.0,25.0,32.0,26.0,,,-7.0,3.0,0.0,0.0,0.0,103.0,0.067961,1458.2857,28.898,0.0
2025,UTA,8479619.0,Michael,Carcone,L,47.0,,,,,,,,,,,9.0,8.0,17.0,18.0,,,2.0,1.0,0.0,0.0,0.0,95.0,0.094737,744.3191,17.383,0.5
2025,UTA,8479977.0,Kailer,Yamamoto,R,28.0,,,,,,,,,,,4.0,5.0,9.0,8.0,,,4.0,0.0,0.0,0.0,0.0,22.0,0.181818,685.5714,15.7143,0.344828
2025,UTA,8480084.0,Nick,DeSimone,D,24.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,1.0,0.0,0.0,1.0,0.0,23.0,0.086957,856.4583,19.7917,0.0
2025,UTA,8480434.0,Sean,Durzi,D,28.0,,,,,,,,,,,3.0,10.0,13.0,24.0,,,-11.0,0.0,0.0,2.0,1.0,50.0,0.06,1227.3571,26.6071,0.0
2025,UTA,8480849.0,Barrett,Hayton,C,44.0,,,,,,,,,,,5.0,9.0,14.0,32.0,,,4.0,2.0,0.0,0.0,0.0,71.0,0.070423,914.4773,20.8864,0.524096
2025,UTA,8480855.0,Jack,McBain,C,49.0,,,,,,,,,,,6.0,10.0,16.0,47.0,,,1.0,0.0,0.0,1.0,0.0,73.0,0.082192,835.4286,20.2041,0.50303
2025,UTA,8482175.0,JJ,Peterka,R,49.0,,,,,,,,,,,16.0,16.0,32.0,22.0,,,8.0,2.0,0.0,2.0,0.0,103.0,0.15534,1000.5918,20.6939,0.294118
2025,UTA,8482699.0,Dylan,Guenther,R,49.0,,,,,,,,,,,23.0,18.0,41.0,22.0,,,5.0,4.0,0.0,6.0,3.0,160.0,0.14375,1034.7959,21.1429,0.42
2025,UTA,8483431.0,Logan,Cooley,C,29.0,,,,,,,,,,,14.0,9.0,23.0,22.0,,,6.0,3.0,1.0,1.0,0.0,59.0,0.237288,1069.1724,21.4138,0.413043
2025,UTA,8483472.0,Maveric,Lamoureux,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0,4.0,0.0,879.2,19.4,0.0
2025,UTA,8484386.0,Dmitri,Simashev,D,24.0,,,,,,,,,,,0.0,1.0,1.0,18.0,,,-9.0,0.0,0.0,0.0,0.0,23.0,0.0,928.375,20.7083,0.0
2025,UTA,8484388.0,Daniil,But,L,22.0,,,,,,,,,,,3.0,3.0,6.0,8.0,,,3.0,1.0,0.0,0.0,0.0,35.0,0.085714,766.3182,17.0455,0.3125
2025,VAN,8477967.0,Thatcher,Demko,G,20.0,20.0,8.0,10.0,1.0,2.903573,0.896887,514.0,461.0,54.0,1.0,0.0,1.0,1.0,0.0,66952.0,2.0,,,,,,,,,,
