idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,VAN,8483395.0,Arshdeep,Bains,L,10.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,580.1,13.6,0.222222
2025,VAN,8483476.0,Jonathan,Lekkerimäki,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,594.0,12.0,0.0
2025,VAN,8483678.0,Elias,Pettersson,D,10.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,844.7,19.2,0.0
2025,VAN,8483768.0,Victor,Mancini,D,5.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,631.6,13.8,0.0
2025,VAN,8484136.0,Max,Sasson,C,7.0,,,,,,,,,,,3.0,0.0,3.0,0.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.428571,589.0,14.1429,0.266667
2025,VAN,8485385.0,Braeden,Cootes,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6667,14.6667,0.384615
2025,VGK,8478499.0,Adin,Hill,G,5.0,5.0,1.0,0.0,2.0,2.731204,0.88764,89.0,79.0,10.0,0.0,0.0,0.0,0.0,0.0,13181.0,2.0,,,,,,,,,,
2025,VGK,8481033.0,Akira,Schmid,G,5.0,3.0,4.0,1.0,0.0,2.666996,0.895652,115.0,103.0,12.0,0.0,0.0,0.0,0.0,0.0,16198.0,2.0,,,,,,,,,,
2025,VGK,8482761.0,Carl,Lindbom,G,1.0,1.0,0.0,0.0,1.0,1.982379,0.928571,28.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,3632.0,2.0,,,,,,,,,,
2025,VGK,8475188.0,Brayden,McNabb,D,9.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1309.2222,27.5556,0.0
2025,VGK,8475191.0,Reilly,Smith,R,9.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-3.0,0.0,0.0,1.0,1.0,10.0,0.1,815.5556,18.5556,0.0
2025,VGK,8475913.0,Mark,Stone,R,6.0,,,,,,,,,,,2.0,11.0,13.0,0.0,,,2.0,1.0,0.0,0.0,0.0,19.0,0.105263,1104.5,20.8333,0.0
2025,VGK,8476438.0,Brandon,Saad,L,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,809.8889,18.2222,0.0
2025,VGK,8476448.0,William,Karlsson,C,9.0,,,,,,,,,,,4.0,1.0,5.0,4.0,,,-2.0,1.0,1.0,1.0,0.0,20.0,0.2,961.4444,20.7778,0.548077
2025,VGK,8476881.0,Tomas,Hertl,C,9.0,,,,,,,,,,,3.0,4.0,7.0,8.0,,,3.0,2.0,0.0,1.0,0.0,21.0,0.142857,1042.8889,20.2222,0.589744
2025,VGK,8476925.0,Colton,Sissons,C,9.0,,,,,,,,,,,0.0,1.0,1.0,13.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,665.7778,16.8889,0.568627
2025,VGK,8477018.0,Ben,Hutton,D,8.0,,,,,,,,,,,0.0,2.0,2.0,5.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.0,941.375,21.875,0.0
2025,VGK,8477447.0,Shea,Theodore,D,9.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,19.0,0.0,1441.2222,28.8889,0.0
2025,VGK,8477964.0,Ivan,Barbashev,L,9.0,,,,,,,,,,,3.0,5.0,8.0,0.0,,,5.0,0.0,0.0,0.0,0.0,13.0,0.230769,918.0,19.1111,0.0
2025,VGK,8478396.0,Noah,Hanifin,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,1440.0,28.0,0.0
2025,VGK,8478403.0,Jack,Eichel,C,9.0,,,,,,,,,,,6.0,10.0,16.0,0.0,,,6.0,0.0,0.0,1.0,0.0,38.0,0.157895,1250.6667,23.0,0.512987
2025,VGK,8478434.0,Keegan,Kolesar,R,9.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,661.0,16.5556,0.0
2025,VGK,8478468.0,Jeremy,Lauzon,D,9.0,,,,,,,,,,,0.0,2.0,2.0,15.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1024.8889,23.7778,0.0
2025,VGK,8478483.0,Mitch,Marner,R,9.0,,,,,,,,,,,2.0,8.0,10.0,2.0,,,8.0,1.0,0.0,0.0,0.0,14.0,0.142857,1242.4444,22.5556,0.8
2025,VGK,8479353.0,Brett,Howden,C,5.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,2.0,0.5,771.2,18.4,0.818182
2025,VGK,8480727.0,Zach,Whitecloud,D,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1093.8889,23.8889,0.0
2025,VGK,8481133.0,Cole,Reinhardt,L,3.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,529.6667,12.3333,0.0
2025,VGK,8481527.0,Kaedan,Korczak,D,9.0,,,,,,,,,,,1.0,1.0,2.0,8.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.090909,969.2222,22.1111,0.0
2025,VGK,8481604.0,Pavel,Dorofeyev,R,9.0,,,,,,,,,,,7.0,1.0,8.0,4.0,,,1.0,4.0,0.0,1.0,0.0,24.0,0.291667,1042.2222,20.0,0.0
2025,VGK,8482125.0,Alexander,Holtz,R,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,690.25,15.5,0.0
2025,WPG,8476945.0,Connor,Hellebuyck,G,7.0,7.0,4.0,3.0,0.0,2.156722,0.927885,208.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,25038.0,2.0,,,,,,,,,,
2025,WPG,8477480.0,Eric,Comrie,G,2.0,2.0,2.0,0.0,0.0,2.50139,0.926471,68.0,63.0,5.0,0.0,0.0,0.0,0.0,0.0,7196.0,2.0,,,,,,,,,,
2025,WPG,8473604.0,Jonathan,Toews,C,9.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,-5.0,1.0,0.0,0.0,0.0,8.0,0.25,963.5556,20.8889,0.651163
2025,WPG,8474568.0,Luke,Schenn,D,8.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,826.875,19.125,0.0
2025,WPG,8474679.0,Gustav,Nyquist,R,9.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,806.1111,18.0,0.555556
2025,WPG,8475799.0,Nino,Niederreiter,R,9.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,1.0,1.0,0.0,1.0,0.0,16.0,0.125,862.7778,18.4444,1.0
2025,WPG,8476331.0,Dylan,DeMelo,D,9.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,7.0,0.0,0.0,0.0,0.0,7.0,0.142857,1299.5556,27.5556,0.0
2025,WPG,8476460.0,Mark,Scheifele,C,9.0,,,,,,,,,,,8.0,5.0,13.0,4.0,,,4.0,3.0,0.0,2.0,0.0,25.0,0.32,1217.6667,22.5556,0.490066
2025,WPG,8476480.0,Vladislav,Namestnikov,C,9.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,1.0,1.0,0.0,0.0,0.0,10.0,0.3,880.3333,20.3333,0.373333
2025,WPG,8476525.0,Colin,Miller,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,576.5,14.0,0.0
2025,WPG,8476871.0,Tanner,Pearson,L,9.0,,,,,,,,,,,2.0,1.0,3.0,8.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.285714,661.7778,17.5556,0.5
2025,WPG,8477504.0,Josh,Morrissey,D,9.0,,,,,,,,,,,0.0,7.0,7.0,6.0,,,8.0,0.0,0.0,0.0,0.0,16.0,0.0,1495.5556,27.5556,0.0
2025,WPG,8477938.0,Haydn,Fleury,D,8.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,9.0,0.0,985.5,21.625,0.0
2025,WPG,8478398.0,Kyle,Connor,L,9.0,,,,,,,,,,,4.0,7.0,11.0,4.0,,,5.0,0.0,1.0,0.0,0.0,33.0,0.121212,1234.1111,22.4444,0.0
2025,WPG,8479378.0,Logan,Stanley,D,9.0,,,,,,,,,,,2.0,2.0,4.0,16.0,,,1.0,0.0,0.0,1.0,0.0,6.0,0.333333,954.6667,19.5556,0.0
2025,WPG,8480014.0,Gabriel,Vilardi,C,9.0,,,,,,,,,,,1.0,6.0,7.0,2.0,,,0.0,1.0,0.0,0.0,0.0,20.0,0.05,1120.5556,20.4444,0.545455
2025,WPG,8480113.0,Alex,Iafallo,L,9.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-2.0,2.0,0.0,1.0,0.0,19.0,0.105263,945.3333,19.2222,0.714286
2025,WPG,8480145.0,Neal,Pionk,D,9.0,,,,,,,,,,,0.0,1.0,1.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.0,1403.3333,27.7778,0.0
2025,WPG,8480289.0,Morgan,Barron,C,9.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,1.0,0.0,1.0,1.0,0.0,9.0,0.333333,723.0,18.5556,0.557692
2025,WPG,8481043.0,Cole,Koepke,L,9.0,,,,,,,,,,,0.0,1.0,1.0,12.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,598.5556,15.0,0.0
2025,WPG,8482787.0,Nikita,Chibrikov,R,5.0,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,581.8,14.4,0.0
2025,WPG,8483471.0,Brad,Lambert,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,538.5,12.0,0.0
2025,WPG,8484135.0,Parker,Ford,C,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,676.5,16.0,0.5
2025,WSH,8479292.0,Charlie,Lindgren,G,3.0,3.0,1.0,2.0,0.0,3.716565,0.88172,93.0,82.0,11.0,1.0,0.0,0.0,0.0,2.0,10655.0,2.0,,,,,,,,,,
2025,WSH,8480313.0,Logan,Thompson,G,6.0,6.0,5.0,1.0,0.0,1.502713,0.9375,144.0,135.0,9.0,0.0,0.0,1.0,1.0,0.0,21561.0,2.0,,,,,,,,,,
2025,WSH,8471214.0,Alex,Ovechkin,L,9.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,4.0,0.0,0.0,1.0,0.0,20.0,0.1,1059.4444,19.5556,0.0
2025,WSH,8474590.0,John,Carlson,D,9.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,0.0,0.0,0.0,0.0,0.0,23.0,0.086957,1394.4444,23.2222,0.0
2025,WSH,8475343.0,Nic,Dowd,C,9.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,902.4444,21.4444,0.483607
2025,WSH,8475795.0,Dylan,McIlrath,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,19.0,0.0
2025,WSH,8476880.0,Tom,Wilson,R,9.0,,,,,,,,,,,5.0,6.0,11.0,4.0,,,3.0,3.0,0.0,0.0,0.0,21.0,0.238095,1186.8889,22.7778,0.2
2025,WSH,8477845.0,Trevor,van Riemsdyk,D,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.2,882.5714,18.1429,0.0
2025,WSH,8477947.0,Sonny,Milano,L,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,667.5,13.25,0.5
2025,WSH,8478440.0,Dylan,Strome,C,9.0,,,,,,,,,,,2.0,8.0,10.0,2.0,,,5.0,0.0,0.0,0.0,0.0,16.0,0.125,974.2222,18.6667,0.565789
2025,WSH,8478463.0,Anthony,Beauvillier,L,9.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,4.0,0.0,0.0,1.0,0.0,18.0,0.055556,828.2222,18.4444,0.0
2025,WSH,8478911.0,Matt,Roy,D,9.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.0,1138.2222,21.0,0.0
2025,WSH,8479345.0,Jakob,Chychrun,D,9.0,,,,,,,,,,,3.0,3.0,6.0,4.0,,,6.0,1.0,0.0,1.0,1.0,25.0,0.12,1376.7778,22.0,0.0
2025,WSH,8479400.0,Pierre-Luc,Dubois,L,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1008.0,20.75,0.396226
2025,WSH,8479520.0,Brandon,Duhaime,R,9.0,,,,,,,,,,,0.0,1.0,1.0,9.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,795.6667,20.5556,0.181818
2025,WSH,8480796.0,Martin,Fehérváry,D,9.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.066667,1154.4444,21.1111,0.0
2025,WSH,8480873.0,Rasmus,Sandin,D,7.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1163.8571,21.1429,0.0
2025,WSH,8480990.0,Declan,Chisholm,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,893.3333,18.3333,0.0
2025,WSH,8481580.0,Connor,McMichael,C,9.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,20.0,0.05,907.7778,21.7778,0.470588
2025,WSH,8481656.0,Aliaksei,Protas,C,9.0,,,,,,,,,,,4.0,5.0,9.0,0.0,,,5.0,0.0,0.0,1.0,0.0,19.0,0.210526,1116.0,23.1111,0.125
2025,WSH,8482088.0,Justin,Sourdif,R,9.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,2.0,0.0,0.0,0.0,0.0,10.0,0.1,715.2222,16.3333,0.5
2025,WSH,8482148.0,Hendrix,Lapierre,C,8.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,636.0,13.875,0.428571
2025,WSH,8483573.0,Ethen,Frank,C,2.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,753.5,19.0,0.0
2025,WSH,8484186.0,Ryan,Leonard,R,9.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,3.0,1.0,0.0,2.0,0.0,19.0,0.157895,757.3333,15.7778,0.6
