Team,Season,season_type,Points,Wins,Losses,Goals For,Goals Against,Goals For Per Game Played,Goals Against Per Game Played,Season Start,Wins Ratio,Pythagorean Expectation,Stanley Cup
Winnipeg Jets (1979),1983-84,regular,73,31,38,340,374,4.25,4.68,1983,0.4492753623188406,0.45248868778280543,Lost in playoff
Boston Bruins,1984-85,regular,82,36,34,303,287,3.79,3.59,1984,0.5142857142857142,0.5270987151075337,Lost in playoff
Buffalo Sabres,1984-85,regular,90,38,28,290,237,3.63,2.96,1984,0.5757575757575758,0.5995622696390507,Lost in playoff
Calgary Flames,1984-85,regular,94,41,27,363,302,4.54,3.78,1984,0.6029411764705882,0.5909639283680087,Lost in playoff
Chicago Blackhawks,1984-85,regular,83,38,35,309,299,3.86,3.74,1984,0.5205479452054794,0.5164429203491957,Lost in playoff
Detroit Red Wings,1984-85,regular,66,27,41,313,357,3.91,4.46,1984,0.39705882352941174,0.4346103682935702,Lost in playoff
Edmonton Oilers,1984-85,regular,109,49,20,401,298,5.01,3.73,1984,0.7101449275362319,0.6442218705554776,Stanley Cup Winner
Hartford Whalers,1984-85,regular,69,30,41,268,318,3.35,3.98,1984,0.4225352112676056,0.4152924578486019,Missed playoff
Los Angeles Kings,1984-85,regular,82,34,32,339,326,4.24,4.08,1984,0.5151515151515151,0.5195414042685932,Lost in playoff
Minnesota North Stars,1984-85,regular,62,25,43,268,321,3.35,4.01,1984,0.36764705882352944,0.4107397134932662,Lost in playoff
Montréal Canadiens,1984-85,regular,94,41,27,309,262,3.86,3.28,1984,0.6029411764705882,0.5817578065498857,Lost in playoff
New Jersey Devils,1984-85,regular,54,22,48,264,346,3.3,4.33,1984,0.3142857142857143,0.36795979135429646,Missed playoff
New York Islanders,1984-85,regular,86,40,34,345,312,4.31,3.9,1984,0.5405405405405406,0.5501019092383844,Lost in playoff
New York Rangers,1984-85,regular,62,26,44,295,345,3.69,4.31,1984,0.37142857142857144,0.4223489444309634,Lost in playoff
Philadelphia Flyers,1984-85,regular,113,53,20,348,241,4.35,3.01,1984,0.726027397260274,0.6758601445433491,Lost in playoff
Pittsburgh Penguins,1984-85,regular,53,24,51,276,385,3.45,4.81,1984,0.32,0.3394637278800005,Missed playoff
Quebec Nordiques,1984-85,regular,91,41,30,323,275,4.04,3.44,1984,0.5774647887323944,0.5797537148382365,Lost in playoff
St. Louis Blues,1984-85,regular,86,37,31,299,288,3.74,3.6,1984,0.5441176470588235,0.5187327743769764,Lost in playoff
Toronto Maple Leafs,1984-85,regular,48,20,52,253,358,3.16,4.48,1984,0.2777777777777778,0.3330800892945419,Missed playoff
Vancouver Canucks,1984-85,regular,59,25,46,284,401,3.55,5.01,1984,0.352112676056338,0.3340387729492208,Missed playoff
Washington Capitals,1984-85,regular,101,46,25,322,240,4.03,3.0,1984,0.647887323943662,0.6428660003472136,Lost in playoff
Winnipeg Jets (1979),1984-85,regular,96,43,27,358,332,4.48,4.15,1984,0.6142857142857143,0.5376277329395774,Lost in playoff
Boston Bruins,1985-86,regular,86,37,31,311,288,3.89,3.6,1985,0.5441176470588235,0.5383408009350736,Lost in playoff
Buffalo Sabres,1985-86,regular,80,37,37,296,291,3.7,3.64,1985,0.5,0.508517269598426,Missed playoff
Calgary Flames,1985-86,regular,89,40,31,354,315,4.43,3.94,1985,0.5633802816901409,0.5580985209828049,Lost in playoff
Chicago Blackhawks,1985-86,regular,86,39,33,351,349,4.39,4.36,1985,0.5416666666666666,0.5028571195337181,Lost in playoff
Detroit Red Wings,1985-86,regular,40,17,57,266,415,3.33,5.19,1985,0.22972972972972974,0.2911997234351657,Missed playoff
Edmonton Oilers,1985-86,regular,119,56,17,426,310,5.33,3.88,1985,0.7671232876712328,0.6537885119750987,Lost in playoff
Hartford Whalers,1985-86,regular,84,40,36,332,302,4.15,3.78,1985,0.5263157894736842,0.5472128998947515,Lost in playoff
Los Angeles Kings,1985-86,regular,54,23,49,284,389,3.55,4.86,1985,0.3194444444444444,0.347689641645508,Missed playoff
Minnesota North Stars,1985-86,regular,85,38,33,327,305,4.09,3.81,1985,0.5352112676056338,0.534767996639227,Lost in playoff
Montréal Canadiens,1985-86,regular,87,40,33,330,280,4.13,3.5,1985,0.547945205479452,0.5814201815269621,Stanley Cup Winner
New Jersey Devils,1985-86,regular,59,28,49,300,374,3.75,4.68,1985,0.36363636363636365,0.39151542570777287,Missed playoff
New York Islanders,1985-86,regular,90,39,29,327,284,4.09,3.55,1985,0.5735294117647058,0.5700295865874137,Lost in playoff
New York Rangers,1985-86,regular,78,36,38,280,276,3.5,3.45,1985,0.4864864864864865,0.5071938722699514,Lost in playoff
Philadelphia Flyers,1985-86,regular,110,53,23,335,241,4.19,3.01,1985,0.6973684210526315,0.6589609291510575,Lost in playoff
Pittsburgh Penguins,1985-86,regular,76,34,38,313,305,3.91,3.81,1985,0.4722222222222222,0.5129428149575379,Missed playoff
Quebec Nordiques,1985-86,regular,92,43,31,330,289,4.13,3.61,1985,0.581081081081081,0.5659465442961007,Lost in playoff
St. Louis Blues,1985-86,regular,83,37,34,302,291,3.78,3.64,1985,0.5211267605633803,0.5185433664041845,Lost in playoff
Toronto Maple Leafs,1985-86,regular,57,25,48,311,386,3.89,4.83,1985,0.3424657534246575,0.3936276285320104,Lost in playoff
Vancouver Canucks,1985-86,regular,59,23,44,282,333,3.53,4.16,1985,0.34328358208955223,0.4176395519213499,Lost in playoff
Washington Capitals,1985-86,regular,107,50,23,315,272,3.94,3.4,1985,0.684931506849315,0.572862842000127,Lost in playoff
Winnipeg Jets (1979),1985-86,regular,59,26,47,295,372,3.69,4.65,1985,0.3561643835616438,0.38607597744544364,Lost in playoff
Boston Bruins,1986-87,regular,85,39,34,301,276,3.76,3.45,1986,0.5342465753424658,0.5432463709024625,Lost in playoff
Buffalo Sabres,1986-87,regular,64,28,44,280,308,3.5,3.85,1986,0.3888888888888889,0.45248868778280543,Missed playoff
Calgary Flames,1986-87,regular,95,46,31,318,289,3.98,3.61,1986,0.5974025974025974,0.5476671450621463,Lost in playoff
Chicago Blackhawks,1986-87,regular,72,29,37,290,310,3.63,3.88,1986,0.4393939393939394,0.4667036625971143,Lost in playoff
Detroit Red Wings,1986-87,regular,78,34,36,260,274,3.25,3.43,1986,0.4857142857142857,0.4738007793882643,Lost in playoff
Edmonton Oilers,1986-87,regular,106,50,24,372,284,4.65,3.55,1986,0.6756756756756757,0.6317750182615047,Stanley Cup Winner
Hartford Whalers,1986-87,regular,93,43,30,287,270,3.59,3.38,1986,0.589041095890411,0.5304922424952824,Lost in playoff
Los Angeles Kings,1986-87,regular,70,31,41,318,341,3.98,4.26,1986,0.4305555555555556,0.465141096110945,Lost in playoff
Minnesota North Stars,1986-87,regular,70,30,40,296,314,3.7,3.93,1986,0.42857142857142855,0.4705174747062488,Missed playoff
Montréal Canadiens,1986-87,regular,92,41,29,277,241,3.46,3.01,1986,0.5857142857142857,0.569164008604703,Lost in playoff
New Jersey Devils,1986-87,regular,64,29,45,293,368,3.66,4.6,1986,0.3918918918918919,0.38797774694608017,Missed playoff
New York Islanders,1986-87,regular,82,35,33,279,281,3.49,3.51,1986,0.5147058823529411,0.49642861698192625,Lost in playoff
New York Rangers,1986-87,regular,76,34,38,307,323,3.84,4.04,1986,0.4722222222222222,0.474619544964699,Lost in playoff
Philadelphia Flyers,1986-87,regular,100,46,26,310,245,3.88,3.06,1986,0.6388888888888888,0.6155324259407526,Lost in playoff
Pittsburgh Penguins,1986-87,regular,72,30,38,297,290,3.71,3.63,1986,0.4411764705882353,0.5119233470103128,Missed playoff
Quebec Nordiques,1986-87,regular,72,31,39,267,276,3.34,3.45,1986,0.44285714285714284,0.48342996643271285,Lost in playoff
St. Louis Blues,1986-87,regular,79,32,33,281,293,3.51,3.66,1986,0.49230769230769234,0.4791032097566895,Lost in playoff
Toronto Maple Leafs,1986-87,regular,70,32,42,286,319,3.58,3.99,1986,0.43243243243243246,0.4456163480553724,Lost in playoff
Vancouver Canucks,1986-87,regular,66,29,43,282,314,3.53,3.93,1986,0.4027777777777778,0.44646305861217156,Missed playoff
Washington Capitals,1986-87,regular,86,38,32,285,278,3.56,3.48,1986,0.5428571428571428,0.5124314707682214,Lost in playoff
Winnipeg Jets (1979),1986-87,regular,88,40,32,279,271,3.49,3.39,1986,0.5555555555555556,0.5145423778109756,Lost in playoff
Boston Bruins,1987-88,regular,94,44,30,300,251,3.75,3.14,1987,0.5945945945945946,0.5882314494676505,Lost in playoff
Buffalo Sabres,1987-88,regular,85,37,32,283,305,3.54,3.81,1987,0.5362318840579711,0.46263733724597667,Lost in playoff
Calgary Flames,1987-88,regular,105,48,23,397,305,4.96,3.81,1987,0.676056338028169,0.6288412585682709,Lost in playoff
Chicago Blackhawks,1987-88,regular,69,30,41,284,328,3.55,4.1,1987,0.4225352112676056,0.4284742881427964,Lost in playoff
Detroit Red Wings,1987-88,regular,93,41,28,322,269,4.03,3.36,1987,0.5942028985507246,0.5889630492203698,Lost in playoff
Edmonton Oilers,1987-88,regular,99,44,25,363,288,4.54,3.6,1987,0.6376811594202898,0.6136982856184767,Stanley Cup Winner
Hartford Whalers,1987-88,regular,77,35,38,249,267,3.11,3.34,1987,0.4794520547945205,0.4651586765698852,Lost in playoff
Los Angeles Kings,1987-88,regular,68,30,42,318,359,3.98,4.49,1987,0.4166666666666667,0.4396600073911437,Lost in playoff
Minnesota North Stars,1987-88,regular,51,19,48,242,349,3.03,4.36,1987,0.2835820895522388,0.3246971419066892,Missed playoff
Montréal Canadiens,1987-88,regular,103,45,22,298,238,3.73,2.98,1987,0.6716417910447762,0.6105549749738738,Lost in playoff
New Jersey Devils,1987-88,regular,82,38,36,295,296,3.69,3.7,1987,0.5135135135135135,0.4983079574670324,Lost in playoff
New York Islanders,1987-88,regular,88,39,31,308,267,3.85,3.34,1987,0.5571428571428572,0.570943648324135,Lost in playoff
New York Rangers,1987-88,regular,82,36,34,300,283,3.75,3.54,1987,0.5142857142857142,0.5291347471029872,Missed playoff
Philadelphia Flyers,1987-88,regular,85,38,33,292,292,3.65,3.65,1987,0.5352112676056338,0.5,Lost in playoff
Pittsburgh Penguins,1987-88,regular,81,36,35,319,316,3.99,3.95,1987,0.5070422535211268,0.5047243040021426,Missed playoff
Quebec Nordiques,1987-88,regular,69,32,43,271,306,3.39,3.83,1987,0.4266666666666667,0.4395637939393214,Missed playoff
St. Louis Blues,1987-88,regular,76,34,38,278,294,3.48,3.68,1987,0.4722222222222222,0.4720498411922795,Lost in playoff
Toronto Maple Leafs,1987-88,regular,52,21,49,273,345,3.41,4.31,1987,0.3,0.38505533339533154,Lost in playoff
Vancouver Canucks,1987-88,regular,59,25,46,272,320,3.4,4.0,1987,0.352112676056338,0.41944847605224966,Missed playoff
Washington Capitals,1987-88,regular,85,38,33,281,249,3.51,3.11,1987,0.5352112676056338,0.5601580567812602,Lost in playoff
Winnipeg Jets (1979),1987-88,regular,77,33,36,292,310,3.65,3.88,1987,0.4782608695652174,0.4701263756864648,Lost in playoff
Boston Bruins,1988-89,regular,88,37,29,289,256,3.61,3.2,1988,0.5606060606060606,0.5603292700108012,Lost in playoff
Buffalo Sabres,1988-89,regular,83,38,35,291,299,3.64,3.74,1988,0.5205479452054794,0.4864431704598982,Lost in playoff
Calgary Flames,1988-89,regular,117,54,17,354,226,4.43,2.83,1988,0.7605633802816901,0.7104403827837997,Stanley Cup Winner
Chicago Blackhawks,1988-89,regular,66,27,41,297,335,3.71,4.19,1988,0.39705882352941174,0.44009000468982307,Lost in playoff
Detroit Red Wings,1988-89,regular,80,34,34,313,316,3.91,3.95,1988,0.5,0.4952306331353469,Lost in playoff
Edmonton Oilers,1988-89,regular,84,38,34,325,306,4.06,3.83,1988,0.5277777777777778,0.5300836591204501,Lost in playoff
Hartford Whalers,1988-89,regular,79,37,38,299,290,3.74,3.63,1988,0.49333333333333335,0.5152765690111296,Lost in playoff
Los Angeles Kings,1988-89,regular,91,42,31,376,335,4.7,4.19,1988,0.5753424657534246,0.5574741424521197,Lost in playoff
Minnesota North Stars,1988-89,regular,70,27,37,258,278,3.23,3.48,1988,0.421875,0.4627384461375897,Lost in playoff
Montréal Canadiens,1988-89,regular,115,53,18,315,218,3.94,2.73,1988,0.7464788732394366,0.6761545223476821,Lost in playoff
New Jersey Devils,1988-89,regular,66,27,41,281,325,3.51,4.06,1988,0.39705882352941174,0.42777350394937863,Missed playoff
New York Islanders,1988-89,regular,61,28,47,265,325,3.31,4.06,1988,0.37333333333333335,0.39934603355132214,Missed playoff
New York Rangers,1988-89,regular,82,37,35,310,307,3.88,3.84,1988,0.5138888888888888,0.504862121681753,Lost in playoff
Philadelphia Flyers,1988-89,regular,80,36,36,307,285,3.84,3.56,1988,0.5,0.5371109110181566,Lost in playoff
Pittsburgh Penguins,1988-89,regular,87,40,33,347,349,4.34,4.36,1988,0.547945205479452,0.49712646050947523,Lost in playoff
Quebec Nordiques,1988-89,regular,61,27,46,269,342,3.36,4.28,1988,0.3698630136986301,0.38220520269378055,Missed playoff
St. Louis Blues,1988-89,regular,78,33,35,275,285,3.44,3.56,1988,0.4852941176470588,0.48214854956965253,Lost in playoff
Toronto Maple Leafs,1988-89,regular,62,28,46,259,342,3.24,4.28,1988,0.3783783783783784,0.3644815126735309,Missed playoff
Vancouver Canucks,1988-89,regular,74,33,39,251,253,3.14,3.16,1988,0.4583333333333333,0.49603180851901424,Lost in playoff
Washington Capitals,1988-89,regular,92,41,29,305,259,3.81,3.24,1988,0.5857142857142857,0.5810213233732652,Lost in playoff
Winnipeg Jets (1979),1988-89,regular,64,26,42,300,355,3.75,4.44,1988,0.38235294117647056,0.4166184469390117,Missed playoff
Boston Bruins,1989-90,regular,101,46,25,289,232,3.61,2.9,1989,0.647887323943662,0.6081109614474498,Lost in playoff
Buffalo Sabres,1989-90,regular,98,45,27,286,248,3.58,3.1,1989,0.625,0.5708025122121424,Lost in playoff
Calgary Flames,1989-90,regular,99,42,23,348,265,4.35,3.31,1989,0.6461538461538462,0.6329620705695426,Lost in playoff
Chicago Blackhawks,1989-90,regular,88,41,33,316,294,3.95,3.68,1989,0.5540540540540541,0.5360187232946128,Lost in playoff
Detroit Red Wings,1989-90,regular,70,28,38,288,323,3.6,4.04,1989,0.42424242424242425,0.4429042093628019,Missed playoff
Edmonton Oilers,1989-90,regular,90,38,28,315,283,3.94,3.54,1989,0.5757575757575758,0.5533589122990954,Stanley Cup Winner
Hartford Whalers,1989-90,regular,85,38,33,275,268,3.44,3.35,1989,0.5352112676056338,0.5128892023682765,Lost in playoff
Los Angeles Kings,1989-90,regular,75,34,39,338,337,4.23,4.21,1989,0.4657534246575342,0.5014814782299517,Lost in playoff
Minnesota North Stars,1989-90,regular,76,36,40,284,291,3.55,3.64,1989,0.47368421052631576,0.4878278909137096,Lost in playoff
Montréal Canadiens,1989-90,regular,93,41,28,288,234,3.6,2.93,1989,0.5942028985507246,0.6023529411764705,Lost in playoff
New Jersey Devils,1989-90,regular,83,37,34,295,288,3.69,3.6,1989,0.5211267605633803,0.5120051303472987,Lost in playoff
New York Islanders,1989-90,regular,73,31,38,281,288,3.51,3.6,1989,0.4492753623188406,0.4876995769123869,Lost in playoff
New York Rangers,1989-90,regular,85,36,31,279,267,3.49,3.34,1989,0.5373134328358209,0.5219674109837055,Lost in playoff
Philadelphia Flyers,1989-90,regular,71,30,39,290,297,3.63,3.71,1989,0.43478260869565216,0.4880766529896871,Missed playoff
Pittsburgh Penguins,1989-90,regular,72,32,40,318,359,3.98,4.49,1989,0.4444444444444444,0.4396600073911437,Missed playoff
Quebec Nordiques,1989-90,regular,31,12,61,240,407,3.0,5.09,1989,0.1643835616438356,0.2580078746153398,Missed playoff
St. Louis Blues,1989-90,regular,83,37,34,295,279,3.69,3.49,1989,0.5211267605633803,0.5278529229798745,Lost in playoff
Toronto Maple Leafs,1989-90,regular,80,38,38,337,358,4.21,4.48,1989,0.5,0.46981173443427254,Lost in playoff
Vancouver Canucks,1989-90,regular,64,25,41,245,306,3.06,3.83,1989,0.3787878787878788,0.3906326263658313,Missed playoff
Washington Capitals,1989-90,regular,78,36,38,284,275,3.55,3.44,1989,0.4864864864864865,0.5160960065523,Lost in playoff
Winnipeg Jets (1979),1989-90,regular,85,37,32,298,290,3.73,3.63,1989,0.5362318840579711,0.5136029241660112,Lost in playoff
Boston Bruins,1990-91,regular,100,44,24,299,264,3.74,3.3,1990,0.6470588235294118,0.5619276290564875,Lost in playoff
Buffalo Sabres,1990-91,regular,81,31,30,292,278,3.65,3.48,1990,0.5081967213114754,0.5245465954671851,Lost in playoff
Calgary Flames,1990-91,regular,100,46,26,344,263,4.3,3.29,1990,0.6388888888888888,0.6311085037732327,Lost in playoff
Chicago Blackhawks,1990-91,regular,106,49,23,284,211,3.55,2.64,1990,0.6805555555555556,0.6443356207610024,Lost in playoff
Detroit Red Wings,1990-91,regular,76,34,38,273,298,3.41,3.73,1990,0.4722222222222222,0.45630093122639026,Lost in playoff
Edmonton Oilers,1990-91,regular,80,37,37,272,272,3.4,3.4,1990,0.5,0.5,Lost in playoff
Hartford Whalers,1990-91,regular,73,31,38,238,276,2.98,3.45,1990,0.4492753623188406,0.426471916879988,Lost in playoff
Los Angeles Kings,1990-91,regular,102,46,24,340,254,4.25,3.18,1990,0.6571428571428571,0.6418086122276755,Lost in playoff
Minnesota North Stars,1990-91,regular,68,27,39,256,266,3.2,3.33,1990,0.4090909090909091,0.48084993983506,Lost in playoff
Montréal Canadiens,1990-91,regular,89,39,30,273,249,3.41,3.11,1990,0.5652173913043478,0.5458800263678313,Lost in playoff
New Jersey Devils,1990-91,regular,79,32,33,272,264,3.4,3.3,1990,0.49230769230769234,0.5149220489977728,Lost in playoff
New York Islanders,1990-91,regular,60,25,45,223,290,2.79,3.63,1990,0.35714285714285715,0.371586128567052,Missed playoff
New York Rangers,1990-91,regular,85,36,31,297,265,3.71,3.31,1990,0.5373134328358209,0.5567554944014542,Lost in playoff
Philadelphia Flyers,1990-91,regular,76,33,37,252,267,3.15,3.34,1990,0.4714285714285714,0.47112238766108033,Missed playoff
Pittsburgh Penguins,1990-91,regular,88,41,33,342,305,4.28,3.81,1990,0.5540540540540541,0.5570006047935844,Stanley Cup Winner
Quebec Nordiques,1990-91,regular,46,16,50,236,354,2.95,4.43,1990,0.24242424242424243,0.3076923076923077,Missed playoff
St. Louis Blues,1990-91,regular,105,47,22,310,250,3.88,3.13,1990,0.6811594202898551,0.6059268600252207,Lost in playoff
Toronto Maple Leafs,1990-91,regular,57,23,46,241,318,3.01,3.98,1990,0.3333333333333333,0.3648189441286392,Missed playoff
Vancouver Canucks,1990-91,regular,65,28,43,243,315,3.04,3.94,1990,0.39436619718309857,0.37308085977482086,Lost in playoff
Washington Capitals,1990-91,regular,81,37,36,258,258,3.23,3.23,1990,0.5068493150684932,0.5,Lost in playoff
Winnipeg Jets (1979),1990-91,regular,63,26,43,260,288,3.25,3.6,1990,0.37681159420289856,0.4490381549580189,Missed playoff
Boston Bruins,1991-92,regular,84,36,32,270,275,3.38,3.44,1991,0.5294117647058824,0.4908264601918869,Lost in playoff
Buffalo Sabres,1991-92,regular,74,31,37,289,299,3.61,3.74,1991,0.45588235294117646,0.48299811475694243,Lost in playoff
Calgary Flames,1991-92,regular,74,31,37,296,305,3.7,3.81,1991,0.45588235294117646,0.4850283158308468,Missed playoff
Chicago Blackhawks,1991-92,regular,87,36,29,257,236,3.21,2.95,1991,0.5538461538461539,0.5425191999671445,Lost in playoff
Detroit Red Wings,1991-92,regular,98,43,25,320,256,4.0,3.2,1991,0.6323529411764706,0.6097560975609756,Lost in playoff
Edmonton Oilers,1991-92,regular,82,36,34,295,297,3.69,3.71,1991,0.5142857142857142,0.496621660180102,Lost in playoff
Hartford Whalers,1991-92,regular,65,26,41,247,283,3.09,3.54,1991,0.3880597014925373,0.432387418673546,Lost in playoff
Los Angeles Kings,1991-92,regular,84,35,31,287,296,3.59,3.7,1991,0.5303030303030303,0.48456628526046414,Lost in playoff
Minnesota North Stars,1991-92,regular,70,32,42,246,278,3.08,3.48,1991,0.43243243243243246,0.43915820029027575,Lost in playoff
Montréal Canadiens,1991-92,regular,93,41,28,267,207,3.34,2.59,1991,0.5942028985507246,0.6245860274404668,Lost in playoff
New Jersey Devils,1991-92,regular,87,38,31,289,259,3.61,3.24,1991,0.5507246376811594,0.5545809484601798,Lost in playoff
New York Islanders,1991-92,regular,79,34,35,291,299,3.64,3.74,1991,0.4927536231884058,0.4864431704598982,Missed playoff
New York Rangers,1991-92,regular,105,50,25,321,246,4.01,3.08,1991,0.6666666666666666,0.6300005502668794,Lost in playoff
Philadelphia Flyers,1991-92,regular,75,32,37,252,273,3.15,3.41,1991,0.463768115942029,0.46006389776357826,Missed playoff
