gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020150,2,2024-10-29T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,-180.0,150.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,Sénateurs,
2024020151,2,2024-10-29T23:30:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,OVER_UNDER,175.0,600.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020151,2,2024-10-29T23:30:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_3_WAY,195.0,100.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020151,2,2024-10-29T23:30:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY,130.0,-155.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020152,2,2024-10-29T23:00:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,185.0,195.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020152,2,2024-10-29T23:00:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,-150.0,285.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020152,2,2024-10-29T23:00:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-250.0,205.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020153,2,2024-10-29T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,185.0,450.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020153,2,2024-10-29T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,150.0,130.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020153,2,2024-10-29T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,-102.0,-118.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020154,2,2024-10-30T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,OVER_UNDER,285.0,450.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020154,2,2024-10-30T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_3_WAY,330.0,-180.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020154,2,2024-10-30T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY,240.0,-298.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020155,2,2024-10-30T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,190.0,400.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020155,2,2024-10-30T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,175.0,110.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020155,2,2024-10-30T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020156,2,2024-10-30T23:30:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,230.0,360.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020156,2,2024-10-30T23:30:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,195.0,100.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020156,2,2024-10-30T23:30:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,140.0,-166.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020157,2,2024-10-31T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,OVER_UNDER,150.0,500.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020157,2,2024-10-31T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_3_WAY,140.0,130.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020157,2,2024-10-31T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY,-102.0,-118.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020158,2,2024-10-31T01:30:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,OVER_UNDER,500.0,140.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020158,2,2024-10-31T01:30:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_3_WAY,120.0,155.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020158,2,2024-10-31T01:30:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY,-125.0,105.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020159,2,2024-10-31T02:30:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,OVER_UNDER,450.0,165.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020159,2,2024-10-31T02:30:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_3_WAY,130.0,140.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020159,2,2024-10-31T02:30:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_2_WAY,-115.0,-105.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020160,2,2024-10-31T02:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,OVER_UNDER,195.0,425.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020160,2,2024-10-31T02:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_3_WAY,165.0,115.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020160,2,2024-10-31T02:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020161,2,2024-10-31T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,320.0,175.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020161,2,2024-10-31T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,-130.0,255.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020161,2,2024-10-31T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020162,2,2024-10-31T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,OVER_UNDER,310.0,165.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020162,2,2024-10-31T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_3_WAY,110.0,175.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020162,2,2024-10-31T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,-148.0,124.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020163,2,2024-10-31T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,330.0,185.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020163,2,2024-10-31T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,-120.0,230.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020163,2,2024-10-31T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-185.0,154.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020164,2,2024-10-31T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,OVER_UNDER,295.0,190.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020164,2,2024-10-31T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_3_WAY,-135.0,260.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020164,2,2024-10-31T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_2_WAY,-225.0,185.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020165,2,2024-10-31T23:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,OVER_UNDER,255.0,185.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020165,2,2024-10-31T23:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_3_WAY,-115.0,215.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020165,2,2024-10-31T23:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_2_WAY,-185.0,154.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020166,2,2024-11-01T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,475.0,150.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020166,2,2024-11-01T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,110.0,170.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020166,2,2024-11-01T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020167,2,2024-11-01T02:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,215.0,360.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020167,2,2024-11-01T02:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,185.0,100.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020167,2,2024-11-01T02:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,130.0,-155.0,2024-10-31,2024-10-31T20:00:38Z,DraftKings,,
2024020168,2,2024-11-01T18:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,185.0,450.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020168,2,2024-11-01T18:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,1000.0,-450.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020168,2,2024-11-01T18:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,700.0,-1300.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020169,2,2024-11-01T23:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,370.0,140.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020169,2,2024-11-01T23:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,125.0,155.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020169,2,2024-11-01T23:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,-115.0,-105.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020170,2,2024-11-01T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,330.0,180.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,Sénateurs
2024020170,2,2024-11-01T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,-115.0,225.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,Sénateurs
2024020170,2,2024-11-01T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,-192.0,160.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,Sénateurs
2024020171,2,2024-11-01T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,190.0,450.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020171,2,2024-11-01T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,165.0,110.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020171,2,2024-11-01T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,130.0,-155.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020172,2,2024-11-02T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,OVER_UNDER,550.0,135.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020172,2,2024-11-02T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_3_WAY,125.0,150.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020172,2,2024-11-02T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY,-118.0,-102.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020173,2,2024-11-02T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,OVER_UNDER,200.0,400.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020173,2,2024-11-02T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_3_WAY,200.0,-105.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020173,2,2024-11-02T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_2_WAY,150.0,-180.0,2024-11-01,2024-11-01T20:00:38Z,DraftKings,,
2024020174,2,2024-11-02T16:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,OVER_UNDER,500.0,145.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020174,2,2024-11-02T16:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_3_WAY,-340.0,900.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020174,2,2024-11-02T16:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_2_WAY,-810.0,500.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020175,2,2024-11-02T17:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,OVER_UNDER,175.0,450.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020175,2,2024-11-02T17:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_3_WAY,2500.0,-1200.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020175,2,2024-11-02T17:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_2_WAY,800.0,-1600.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020176,2,2024-11-02T20:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,350.0,170.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020176,2,2024-11-02T20:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,-115.0,215.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020176,2,2024-11-02T20:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-185.0,154.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020177,2,2024-11-02T21:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,OVER_UNDER,245.0,210.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020177,2,2024-11-02T21:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,-160.0,300.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020177,2,2024-11-02T21:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_2_WAY,-270.0,220.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020178,2,2024-11-02T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,475.0,145.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,Sénateurs,
2024020178,2,2024-11-02T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,115.0,160.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,Sénateurs,
2024020178,2,2024-11-02T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-125.0,105.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,Sénateurs,
2024020179,2,2024-11-02T23:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,500.0,150.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020179,2,2024-11-02T23:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,130.0,145.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020179,2,2024-11-02T23:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,-112.0,-108.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
