gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020130,2,2024-10-26T23:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020131,2,2024-10-27T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,OVER_UNDER,270.0,210.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020131,2,2024-10-27T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,-135.0,255.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020131,2,2024-10-27T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_2_WAY,-198.0,164.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020132,2,2024-10-27T00:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,225.0,220.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020132,2,2024-10-27T00:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,-205.0,380.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020132,2,2024-10-27T00:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-360.0,285.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020133,2,2024-10-27T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,285.0,205.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020133,2,2024-10-27T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,-130.0,250.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020133,2,2024-10-27T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,-198.0,164.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020134,2,2024-10-27T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,160.0,220.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020134,2,2024-10-27T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-185.0,340.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020134,2,2024-10-27T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-310.0,250.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020135,2,2024-10-27T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,OVER_UNDER,215.0,500.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020135,2,2024-10-27T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_3_WAY,215.0,-110.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020135,2,2024-10-27T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,150.0,-180.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020136,2,2024-10-27T22:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,245.0,330.0,2024-10-27,2024-10-27T20:00:38Z,DraftKings,,
2024020136,2,2024-10-27T22:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,265.0,-145.0,2024-10-27,2024-10-27T20:00:38Z,DraftKings,,
2024020136,2,2024-10-27T22:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,210.0,-258.0,2024-10-27,2024-10-27T20:00:38Z,DraftKings,,
2024020137,2,2024-10-27T23:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,195.0,255.0,2024-10-27,2024-10-27T20:00:38Z,DraftKings,,
2024020137,2,2024-10-27T23:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,-190.0,350.0,2024-10-27,2024-10-27T20:00:38Z,DraftKings,,
2024020137,2,2024-10-27T23:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-345.0,275.0,2024-10-27,2024-10-27T20:00:38Z,DraftKings,,
2024020138,2,2024-10-27T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,OVER_UNDER,360.0,170.0,2024-10-27,2024-10-27T20:00:38Z,DraftKings,,
2024020138,2,2024-10-27T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_3_WAY,-110.0,215.0,2024-10-27,2024-10-27T20:00:38Z,DraftKings,,
2024020138,2,2024-10-27T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_2_WAY,-175.0,145.0,2024-10-27,2024-10-27T20:00:38Z,DraftKings,,
2024020139,2,2024-10-28T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,310.0,195.0,2024-10-27,2024-10-27T20:00:38Z,DraftKings,,Sénateurs
2024020139,2,2024-10-28T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,-115.0,225.0,2024-10-27,2024-10-27T20:00:38Z,DraftKings,,Sénateurs
2024020139,2,2024-10-28T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,-175.0,145.0,2024-10-27,2024-10-27T20:00:38Z,DraftKings,,Sénateurs
2024020140,2,2024-10-28T23:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,205.0,400.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020140,2,2024-10-28T23:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,185.0,105.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020140,2,2024-10-28T23:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,124.0,-148.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020141,2,2024-10-28T23:30:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,425.0,160.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020141,2,2024-10-28T23:30:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,110.0,175.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020141,2,2024-10-28T23:30:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,-142.0,120.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020142,2,2024-10-28T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,240.0,340.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020142,2,2024-10-28T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,275.0,-150.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020142,2,2024-10-28T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,200.0,-245.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020143,2,2024-10-28T23:30:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,OVER_UNDER,550.0,130.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020143,2,2024-10-28T23:30:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_3_WAY,120.0,155.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020143,2,2024-10-28T23:30:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_2_WAY,-110.0,-110.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020144,2,2024-10-29T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,290.0,195.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020144,2,2024-10-29T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,-130.0,245.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020144,2,2024-10-29T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-198.0,164.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020145,2,2024-10-29T01:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,270.0,185.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020145,2,2024-10-29T01:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-155.0,300.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020145,2,2024-10-29T01:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-278.0,225.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020146,2,2024-10-29T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,OVER_UNDER,165.0,650.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020146,2,2024-10-29T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_3_WAY,165.0,115.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020146,2,2024-10-29T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020147,2,2024-10-29T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,OVER_UNDER,340.0,175.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020147,2,2024-10-29T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_3_WAY,-110.0,210.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020147,2,2024-10-29T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY,-162.0,136.0,2024-10-28,2024-10-28T20:00:38Z,DraftKings,,
2024020148,2,2024-10-29T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,OVER_UNDER,340.0,185.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020148,2,2024-10-29T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_3_WAY,-110.0,210.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020148,2,2024-10-29T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY,-162.0,136.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020149,2,2024-10-29T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,230.0,360.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020149,2,2024-10-29T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,205.0,-105.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020149,2,2024-10-29T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,150.0,-180.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020150,2,2024-10-29T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,OVER_UNDER,370.0,165.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,Sénateurs,
2024020150,2,2024-10-29T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_3_WAY,-115.0,220.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,Sénateurs,
2024020150,2,2024-10-29T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,-180.0,150.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,Sénateurs,
2024020151,2,2024-10-29T23:30:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,OVER_UNDER,175.0,600.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020151,2,2024-10-29T23:30:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_3_WAY,195.0,100.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020151,2,2024-10-29T23:30:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY,130.0,-155.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020152,2,2024-10-29T23:00:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,185.0,195.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020152,2,2024-10-29T23:00:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,-150.0,285.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020152,2,2024-10-29T23:00:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-250.0,205.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020153,2,2024-10-29T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,185.0,450.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020153,2,2024-10-29T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,150.0,130.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020153,2,2024-10-29T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,-102.0,-118.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020154,2,2024-10-30T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,OVER_UNDER,285.0,450.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020154,2,2024-10-30T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_3_WAY,330.0,-180.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020154,2,2024-10-30T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY,240.0,-298.0,2024-10-29,2024-10-29T20:00:38Z,DraftKings,,
2024020155,2,2024-10-30T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,190.0,400.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020155,2,2024-10-30T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,175.0,110.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020155,2,2024-10-30T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020156,2,2024-10-30T23:30:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,230.0,360.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020156,2,2024-10-30T23:30:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,195.0,100.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020156,2,2024-10-30T23:30:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,140.0,-166.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020157,2,2024-10-31T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,OVER_UNDER,150.0,500.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020157,2,2024-10-31T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_3_WAY,140.0,130.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020157,2,2024-10-31T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY,-102.0,-118.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020158,2,2024-10-31T01:30:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,OVER_UNDER,500.0,140.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020158,2,2024-10-31T01:30:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_3_WAY,120.0,155.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020158,2,2024-10-31T01:30:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY,-125.0,105.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020159,2,2024-10-31T02:30:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,OVER_UNDER,450.0,165.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
2024020159,2,2024-10-31T02:30:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_3_WAY,130.0,140.0,2024-10-30,2024-10-30T20:00:38Z,DraftKings,,
