gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020412,2,2024-12-06T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,-110.0,210.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,Sénateurs,
2024020412,2,2024-12-06T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,-185.0,154.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,Sénateurs,
2024020413,2,2024-12-06T00:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,255.0,195.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020413,2,2024-12-06T00:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-155.0,300.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020413,2,2024-12-06T00:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-278.0,225.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020414,2,2024-12-06T00:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,250.0,340.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020414,2,2024-12-06T00:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,210.0,-110.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020414,2,2024-12-06T00:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,154.0,-185.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020415,2,2024-12-06T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,340.0,190.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020415,2,2024-12-06T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,100.0,190.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020415,2,2024-12-06T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,-148.0,124.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020416,2,2024-12-06T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,380.0,130.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020416,2,2024-12-06T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,120.0,165.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020416,2,2024-12-06T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020417,2,2024-12-06T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,OVER_UNDER,350.0,150.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020417,2,2024-12-06T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_3_WAY,125.0,155.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020417,2,2024-12-06T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020418,2,2024-12-06T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,OVER_UNDER,195.0,275.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020418,2,2024-12-06T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,-180.0,330.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020418,2,2024-12-06T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_2_WAY,-290.0,235.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020419,2,2024-12-07T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,OVER_UNDER,425.0,155.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020419,2,2024-12-07T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_3_WAY,100.0,195.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020419,2,2024-12-07T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_2_WAY,-148.0,124.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020420,2,2024-12-07T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,270.0,190.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020420,2,2024-12-07T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,-150.0,295.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020420,2,2024-12-07T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-265.0,215.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020421,2,2024-12-07T00:30:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,290.0,205.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020421,2,2024-12-07T00:30:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,-125.0,240.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020421,2,2024-12-07T00:30:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020422,2,2024-12-07T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,OVER_UNDER,275.0,190.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020422,2,2024-12-07T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,-145.0,285.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020422,2,2024-12-07T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_2_WAY,-230.0,190.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020423,2,2024-12-07T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,OVER_UNDER,180.0,450.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020423,2,2024-12-07T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_3_WAY,150.0,130.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020423,2,2024-12-07T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_2_WAY,102.0,-122.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020424,2,2024-12-07T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,245.0,475.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020424,2,2024-12-07T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,240.0,-125.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020424,2,2024-12-07T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,170.0,-205.0,2024-12-06,2024-12-06T20:00:38Z,DraftKings,,
2024020425,2,2024-12-07T18:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,OVER_UNDER,285.0,160.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020425,2,2024-12-07T18:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_3_WAY,1400.0,-500.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020425,2,2024-12-07T18:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY,470.0,-750.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020426,2,2024-12-07T18:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,360.0,165.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020426,2,2024-12-07T18:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,2000.0,-700.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020426,2,2024-12-07T18:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,600.0,-1050.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020427,2,2024-12-07T21:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,235.0,500.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020427,2,2024-12-07T21:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,235.0,-120.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020427,2,2024-12-07T21:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,164.0,-198.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020428,2,2024-12-07T22:00:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,OVER_UNDER,230.0,500.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020428,2,2024-12-07T22:00:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_3_WAY,220.0,-115.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020428,2,2024-12-07T22:00:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,170.0,-205.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020429,2,2024-12-07T23:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,220.0,175.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020429,2,2024-12-07T23:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-210.0,400.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020429,2,2024-12-07T23:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-410.0,320.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020430,2,2024-12-08T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,OVER_UNDER,175.0,600.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020430,2,2024-12-08T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_3_WAY,190.0,105.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020430,2,2024-12-08T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_2_WAY,124.0,-148.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020431,2,2024-12-08T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,340.0,160.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,Sénateurs,
2024020431,2,2024-12-08T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,120.0,160.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,Sénateurs,
2024020431,2,2024-12-08T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,-125.0,105.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,Sénateurs,
2024020432,2,2024-12-08T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,210.0,370.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020432,2,2024-12-08T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,240.0,-125.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020432,2,2024-12-08T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,180.0,-218.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020433,2,2024-12-08T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,OVER_UNDER,230.0,370.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020433,2,2024-12-08T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_3_WAY,195.0,-105.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020433,2,2024-12-08T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_2_WAY,136.0,-162.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020434,2,2024-12-08T01:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,300.0,145.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020434,2,2024-12-08T01:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,105.0,195.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020434,2,2024-12-08T01:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,-166.0,140.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020435,2,2024-12-08T03:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,OVER_UNDER,250.0,200.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020435,2,2024-12-08T03:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_3_WAY,-160.0,310.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020435,2,2024-12-08T03:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,-285.0,230.0,2024-12-07,2024-12-07T20:00:38Z,DraftKings,,
2024020436,2,2024-12-08T18:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,260.0,185.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,,
2024020436,2,2024-12-08T18:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,6500.0,-5000.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,,
2024020436,2,2024-12-08T18:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,1100.0,-2500.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,,
2024020437,2,2024-12-08T21:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,OVER_UNDER,320.0,165.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,,
2024020437,2,2024-12-08T21:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_3_WAY,270.0,185.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,,
2024020437,2,2024-12-08T21:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY,-105.0,-125.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,,
2024020438,2,2024-12-08T22:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,310.0,165.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,Sénateurs,
2024020438,2,2024-12-08T22:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,195.0,220.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,Sénateurs,
2024020438,2,2024-12-08T22:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,-135.0,105.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,Sénateurs,
2024020439,2,2024-12-08T23:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,OVER_UNDER,360.0,175.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,,
2024020439,2,2024-12-08T23:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,150.0,250.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,,
2024020439,2,2024-12-08T23:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_2_WAY,-140.0,110.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,,
2024020440,2,2024-12-09T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,320.0,205.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,,
2024020440,2,2024-12-09T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,500.0,-235.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,,
2024020440,2,2024-12-09T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,260.0,-360.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,,
2024020441,2,2024-12-09T00:30:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,550.0,130.0,2024-12-08,2024-12-09T01:00:38Z,DraftKings,,Club de hockey de l'Utah
