gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
NYI_FLA_2025-12-07,FLA,2025020454,home,4,1.0,0.0,6.0,0.0,1.0,1.0,1,2,2025-12-07,REG
SJS_CAR_2025-12-07,SJS,2025020455,away,4,1.0,0.0,5.0,3.0,0.0,1.0,1,2,2025-12-07,REG
SJS_CAR_2025-12-07,CAR,2025020455,home,1,1.0,1.0,3.0,1.0,1.0,1.0,0,2,2025-12-07,REG
PIT_DAL_2025-12-07,PIT,2025020456,away,2,2.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-12-07,SO
PIT_DAL_2025-12-07,DAL,2025020456,home,3,1.0,0.0,4.0,3.0,5.0,1.0,1,2,2025-12-07,SO
VGK_NYR_2025-12-07,VGK,2025020458,away,3,2.0,0.0,2.0,4.0,2.0,0.0,1,2,2025-12-07,OT
VGK_NYR_2025-12-07,NYR,2025020458,home,2,7.0,0.0,3.0,2.0,3.0,0.0,0,2,2025-12-07,OT
STL_MTL_2025-12-07,STL,2025020457,away,4,5.0,1.0,3.0,1.0,1.0,1.0,1,2,2025-12-07,REG
STL_MTL_2025-12-07,MTL,2025020457,home,3,1.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-12-07,REG
CBJ_WSH_2025-12-07,CBJ,2025020459,away,0,2.0,0.0,2.0,1.0,4.0,1.0,0,2,2025-12-07,REG
CBJ_WSH_2025-12-07,WSH,2025020459,home,2,0.0,0.0,7.0,3.0,2.0,0.0,1,2,2025-12-07,REG
CHI_ANA_2025-12-07,CHI,2025020460,away,1,0.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-12-07,REG
CHI_ANA_2025-12-07,ANA,2025020460,home,7,1.0,0.0,11.0,3.0,1.0,1.0,1,2,2025-12-07,REG
TBL_TOR_2025-12-08,TBL,2025020461,away,0,4.0,0.0,0.0,0.0,0.0,0.0,0,2,2025-12-08,REG
TBL_TOR_2025-12-08,TOR,2025020461,home,2,0.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-12-08,REG
LAK_UTA_2025-12-08,LAK,2025020462,away,4,0.0,0.0,4.0,1.0,2.0,0.0,1,2,2025-12-08,REG
LAK_UTA_2025-12-08,UTA,2025020462,home,2,1.0,0.0,2.0,2.0,0.0,2.0,0,2,2025-12-08,REG
BUF_CGY_2025-12-08,BUF,2025020463,away,4,2.0,0.0,4.0,2.0,0.0,1.0,0,2,2025-12-08,REG
BUF_CGY_2025-12-08,CGY,2025020463,home,7,1.0,2.0,6.0,3.0,2.0,0.0,1,2,2025-12-08,REG
MIN_SEA_2025-12-08,MIN,2025020465,away,4,1.0,0.0,2.0,4.0,1.0,0.0,1,2,2025-12-08,REG
MIN_SEA_2025-12-08,SEA,2025020465,home,1,1.0,1.0,3.0,3.0,1.0,1.0,0,2,2025-12-08,REG
DET_VAN_2025-12-08,DET,2025020464,away,4,3.0,0.0,4.0,5.0,1.0,1.0,1,2,2025-12-08,REG
DET_VAN_2025-12-08,VAN,2025020464,home,0,0.0,0.0,4.0,0.0,0.0,0.0,0,2,2025-12-08,REG
SJS_PHI_2025-12-09,SJS,2025020469,away,1,4.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-09,REG
SJS_PHI_2025-12-09,PHI,2025020469,home,4,2.0,0.0,5.0,2.0,2.0,2.0,1,2,2025-12-09,REG
VGK_NYI_2025-12-09,VGK,2025020468,away,4,3.0,0.0,4.0,1.0,5.0,0.0,0,2,2025-12-09,SO
VGK_NYI_2025-12-09,NYI,2025020468,home,5,1.0,0.0,4.0,3.0,4.0,2.0,1,2,2025-12-09,SO
NJD_OTT_2025-12-09,NJD,2025020467,away,4,6.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-12-09,REG
NJD_OTT_2025-12-09,OTT,2025020467,home,3,4.0,0.0,7.0,4.0,2.0,1.0,0,2,2025-12-09,REG
ANA_PIT_2025-12-09,ANA,2025020470,away,4,0.0,0.0,5.0,3.0,2.0,0.0,1,2,2025-12-09,SO
ANA_PIT_2025-12-09,PIT,2025020470,home,3,0.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-12-09,SO
TBL_MTL_2025-12-09,TBL,2025020466,away,6,3.0,0.0,2.0,4.0,2.0,1.0,1,2,2025-12-09,REG
TBL_MTL_2025-12-09,MTL,2025020466,home,1,1.0,0.0,2.0,4.0,2.0,1.0,0,2,2025-12-09,REG
CBJ_CAR_2025-12-09,CBJ,2025020471,away,1,2.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-09,REG
CBJ_CAR_2025-12-09,CAR,2025020471,home,4,1.0,1.0,6.0,2.0,3.0,0.0,1,2,2025-12-09,REG
BOS_STL_2025-12-09,BOS,2025020472,away,5,1.0,0.0,1.0,2.0,1.0,1.0,1,2,2025-12-09,REG
BOS_STL_2025-12-09,STL,2025020472,home,2,2.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-09,REG
DAL_WPG_2025-12-09,DAL,2025020473,away,4,1.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-12-09,REG
DAL_WPG_2025-12-09,WPG,2025020473,home,3,4.0,0.0,0.0,0.0,1.0,1.0,0,2,2025-12-09,REG
BUF_EDM_2025-12-09,BUF,2025020474,away,4,0.0,0.0,2.0,5.0,1.0,0.0,1,2,2025-12-09,OT
BUF_EDM_2025-12-09,EDM,2025020474,home,3,3.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-09,OT
COL_NSH_2025-12-09,COL,2025020475,away,3,0.0,0.0,7.0,1.0,0.0,0.0,0,2,2025-12-09,SO
COL_NSH_2025-12-09,NSH,2025020475,home,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-09,SO
NYR_CHI_2025-12-10,NYR,2025020476,away,0,2.0,0.0,1.0,1.0,4.0,0.0,0,2,2025-12-10,REG
NYR_CHI_2025-12-10,CHI,2025020476,home,3,1.0,0.0,5.0,4.0,0.0,2.0,1,2,2025-12-10,REG
DET_CGY_2025-12-10,DET,2025020477,away,4,2.0,0.0,1.0,3.0,3.0,0.0,1,2,2025-12-10,REG
DET_CGY_2025-12-10,CGY,2025020477,home,3,3.0,0.0,5.0,1.0,1.0,2.0,0,2,2025-12-10,REG
FLA_UTA_2025-12-10,FLA,2025020478,away,4,3.0,0.0,5.0,2.0,4.0,1.0,1,2,2025-12-10,REG
FLA_UTA_2025-12-10,UTA,2025020478,home,3,1.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-12-10,REG
LAK_SEA_2025-12-10,LAK,2025020479,away,2,0.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-12-10,OT
LAK_SEA_2025-12-10,SEA,2025020479,home,3,1.0,0.0,2.0,2.0,0.0,1.0,1,2,2025-12-10,OT
VGK_PHI_2025-12-11,VGK,2025020483,away,3,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-12-11,OT
VGK_PHI_2025-12-11,PHI,2025020483,home,2,1.0,0.0,1.0,1.0,3.0,0.0,0,2,2025-12-11,OT
CAR_WSH_2025-12-11,CAR,2025020485,away,3,2.0,0.0,1.0,4.0,1.0,0.0,1,2,2025-12-11,SO
CAR_WSH_2025-12-11,WSH,2025020485,home,2,1.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-12-11,SO
MTL_PIT_2025-12-11,MTL,2025020484,away,4,0.0,0.0,4.0,5.0,2.0,0.0,1,2,2025-12-11,REG
MTL_PIT_2025-12-11,PIT,2025020484,home,2,2.0,0.0,3.0,2.0,0.0,2.0,0,2,2025-12-11,REG
TBL_NJD_2025-12-11,TBL,2025020481,away,8,0.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-12-11,REG
TBL_NJD_2025-12-11,NJD,2025020481,home,4,5.0,0.0,5.0,3.0,1.0,0.0,0,2,2025-12-11,REG
SJS_TOR_2025-12-11,SJS,2025020480,away,3,2.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-12-11,OT
SJS_TOR_2025-12-11,TOR,2025020480,home,2,4.0,0.0,1.0,4.0,4.0,0.0,0,2,2025-12-11,OT
ANA_NYI_2025-12-11,ANA,2025020482,away,2,1.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-12-11,REG
ANA_NYI_2025-12-11,NYI,2025020482,home,5,1.0,0.0,4.0,3.0,2.0,1.0,1,2,2025-12-11,REG
OTT_CBJ_2025-12-11,OTT,2025020486,away,6,1.0,0.0,4.0,2.0,3.0,1.0,1,2,2025-12-11,REG
OTT_CBJ_2025-12-11,CBJ,2025020486,home,3,7.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-11,REG
DAL_MIN_2025-12-11,DAL,2025020488,away,2,0.0,0.0,2.0,3.0,6.0,5.0,0,2,2025-12-11,REG
DAL_MIN_2025-12-11,MIN,2025020488,home,5,1.0,0.0,6.0,4.0,0.0,0.0,1,2,2025-12-11,REG
BOS_WPG_2025-12-11,BOS,2025020489,away,6,1.0,1.0,1.0,4.0,1.0,0.0,1,2,2025-12-11,REG
BOS_WPG_2025-12-11,WPG,2025020489,home,3,2.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-11,REG
STL_NSH_2025-12-11,STL,2025020487,away,2,4.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-11,REG
STL_NSH_2025-12-11,NSH,2025020487,home,7,1.0,0.0,6.0,2.0,3.0,0.0,1,2,2025-12-11,REG
DET_EDM_2025-12-11,DET,2025020491,away,1,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-11,REG
DET_EDM_2025-12-11,EDM,2025020491,home,4,6.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-12-11,REG
FLA_COL_2025-12-11,FLA,2025020490,away,2,3.0,0.0,1.0,4.0,2.0,0.0,0,2,2025-12-11,REG
FLA_COL_2025-12-11,COL,2025020490,home,6,0.0,0.0,6.0,4.0,2.0,0.0,1,2,2025-12-11,REG
BUF_VAN_2025-12-11,BUF,2025020492,away,3,0.0,1.0,1.0,1.0,2.0,2.0,1,2,2025-12-11,REG
BUF_VAN_2025-12-11,VAN,2025020492,home,2,0.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-12-11,REG
CHI_STL_2025-12-12,CHI,2025020493,away,2,3.0,0.0,1.0,3.0,2.0,0.0,0,2,2025-12-12,REG
CHI_STL_2025-12-12,STL,2025020493,home,3,3.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-12-12,REG
SEA_UTA_2025-12-12,SEA,2025020494,away,3,0.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-12-12,REG
SEA_UTA_2025-12-12,UTA,2025020494,home,5,0.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-12-12,REG
ANA_NJD_2025-12-13,ANA,2025020495,away,1,4.0,0.0,1.0,4.0,3.0,1.0,0,2,2025-12-13,REG
ANA_NJD_2025-12-13,NJD,2025020495,home,4,2.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-12-13,REG
OTT_MIN_2025-12-13,OTT,2025020496,away,2,7.0,0.0,5.0,0.0,3.0,1.0,0,2,2025-12-13,REG
OTT_MIN_2025-12-13,MIN,2025020496,home,3,0.0,0.0,4.0,4.0,3.0,2.0,1,2,2025-12-13,REG
SJS_PIT_2025-12-13,SJS,2025020497,away,6,2.0,1.0,6.0,2.0,4.0,1.0,1,2,2025-12-13,OT
SJS_PIT_2025-12-13,PIT,2025020497,home,5,1.0,0.0,8.0,2.0,2.0,0.0,0,2,2025-12-13,OT
TBL_NYI_2025-12-13,TBL,2025020498,away,2,2.0,0.0,4.0,0.0,1.0,1.0,0,2,2025-12-13,SO
TBL_NYI_2025-12-13,NYI,2025020498,home,3,1.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-12-13,SO
CAR_PHI_2025-12-13,CAR,2025020501,away,4,0.0,0.0,3.0,0.0,3.0,1.0,1,2,2025-12-13,SO
CAR_PHI_2025-12-13,PHI,2025020501,home,3,1.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-13,SO
WSH_WPG_2025-12-13,WSH,2025020503,away,1,3.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-13,REG
WSH_WPG_2025-12-13,WPG,2025020503,home,5,2.0,0.0,4.0,0.0,0.0,1.0,1,2,2025-12-13,REG
MTL_NYR_2025-12-13,MTL,2025020500,away,4,1.0,0.0,1.0,1.0,3.0,0.0,0,2,2025-12-13,OT
MTL_NYR_2025-12-13,NYR,2025020500,home,5,4.0,1.0,7.0,1.0,1.0,0.0,1,2,2025-12-13,OT
VGK_CBJ_2025-12-13,VGK,2025020502,away,3,3.0,0.0,2.0,6.0,0.0,1.0,1,2,2025-12-13,REG
VGK_CBJ_2025-12-13,CBJ,2025020502,home,2,0.0,0.0,5.0,4.0,2.0,2.0,0,2,2025-12-13,REG
EDM_TOR_2025-12-13,EDM,2025020499,away,6,6.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-12-13,REG
EDM_TOR_2025-12-13,TOR,2025020499,home,3,4.0,0.0,2.0,2.0,3.0,0.0,0,2,2025-12-13,REG
FLA_DAL_2025-12-13,FLA,2025020505,away,4,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-12-13,REG
FLA_DAL_2025-12-13,DAL,2025020505,home,0,0.0,0.0,2.0,4.0,0.0,2.0,0,2,2025-12-13,REG
DET_CHI_2025-12-13,DET,2025020504,away,4,0.0,0.0,3.0,1.0,4.0,0.0,1,2,2025-12-13,REG
DET_CHI_2025-12-13,CHI,2025020504,home,0,1.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-12-13,REG
NSH_COL_2025-12-13,NSH,2025020506,away,2,3.0,0.0,3.0,4.0,1.0,3.0,0,2,2025-12-13,REG
NSH_COL_2025-12-13,COL,2025020506,home,4,0.0,0.0,6.0,8.0,2.0,0.0,1,2,2025-12-13,REG
CGY_LAK_2025-12-13,CGY,2025020507,away,2,0.0,0.0,5.0,4.0,7.0,1.0,1,2,2025-12-13,OT
CGY_LAK_2025-12-13,LAK,2025020507,home,1,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-13,OT
VAN_NJD_2025-12-14,VAN,2025020508,away,2,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-12-14,REG
VAN_NJD_2025-12-14,NJD,2025020508,home,1,4.0,0.0,2.0,3.0,1.0,0.0,0,2,2025-12-14,REG
UTA_PIT_2025-12-14,UTA,2025020509,away,5,0.0,0.0,8.0,2.0,1.0,0.0,1,2,2025-12-14,OT
UTA_PIT_2025-12-14,PIT,2025020509,home,4,3.0,0.0,0.0,0.0,1.0,0.0,0,2,2025-12-14,OT
PHI_CAR_2025-12-14,PHI,2025020510,away,2,2.0,0.0,4.0,3.0,1.0,1.0,0,2,2025-12-14,SO
PHI_CAR_2025-12-14,CAR,2025020510,home,3,0.0,0.0,2.0,2.0,1.0,2.0,1,2,2025-12-14,SO
BOS_MIN_2025-12-14,BOS,2025020511,away,2,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-12-14,REG
BOS_MIN_2025-12-14,MIN,2025020511,home,6,0.0,0.0,6.0,3.0,2.0,1.0,1,2,2025-12-14,REG
EDM_MTL_2025-12-14,EDM,2025020512,away,1,3.0,0.0,6.0,3.0,5.0,1.0,0,2,2025-12-14,REG
EDM_MTL_2025-12-14,MTL,2025020512,home,4,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-12-14,REG
BUF_SEA_2025-12-14,BUF,2025020513,away,3,6.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-12-14,REG
BUF_SEA_2025-12-14,SEA,2025020513,home,1,2.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-14,REG
ANA_NYR_2025-12-15,ANA,2025020515,away,4,1.0,0.0,5.0,0.0,4.0,1.0,1,2,2025-12-15,REG
ANA_NYR_2025-12-15,NYR,2025020515,home,1,2.0,0.0,8.0,5.0,1.0,0.0,0,2,2025-12-15,REG
FLA_TBL_2025-12-15,FLA,2025020514,away,5,4.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-12-15,REG
FLA_TBL_2025-12-15,TBL,2025020514,home,2,7.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-12-15,REG
OTT_WPG_2025-12-15,OTT,2025020516,away,3,3.0,0.0,7.0,3.0,2.0,0.0,1,2,2025-12-15,OT
OTT_WPG_2025-12-15,WPG,2025020516,home,2,1.0,0.0,0.0,3.0,5.0,0.0,0,2,2025-12-15,OT
NSH_STL_2025-12-15,NSH,2025020517,away,5,1.0,1.0,5.0,1.0,4.0,0.0,1,2,2025-12-15,REG
NSH_STL_2025-12-15,STL,2025020517,home,2,1.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-12-15,REG
LAK_DAL_2025-12-15,LAK,2025020518,away,1,3.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-12-15,REG
LAK_DAL_2025-12-15,DAL,2025020518,home,4,0.0,0.0,2.0,4.0,2.0,1.0,1,2,2025-12-15,REG
NYI_DET_2025-12-16,NYI,2025020522,away,2,0.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-12-16,REG
NYI_DET_2025-12-16,DET,2025020522,home,3,2.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-12-16,REG
VAN_NYR_2025-12-16,VAN,2025020523,away,3,1.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-16,REG
VAN_NYR_2025-12-16,NYR,2025020523,home,0,4.0,0.0,5.0,1.0,1.0,1.0,0,2,2025-12-16,REG
ANA_CBJ_2025-12-16,ANA,2025020525,away,3,1.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-16,OT
ANA_CBJ_2025-12-16,CBJ,2025020525,home,4,1.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-12-16,OT
CHI_TOR_2025-12-16,CHI,2025020520,away,2,2.0,0.0,0.0,4.0,1.0,0.0,0,2,2025-12-16,REG
CHI_TOR_2025-12-16,TOR,2025020520,home,3,1.0,0.0,2.0,3.0,3.0,0.0,1,2,2025-12-16,REG
PHI_MTL_2025-12-16,PHI,2025020521,away,4,3.0,0.0,3.0,3.0,1.0,0.0,1,2,2025-12-16,REG
PHI_MTL_2025-12-16,MTL,2025020521,home,1,2.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-16,REG
UTA_BOS_2025-12-16,UTA,2025020519,away,1,1.0,0.0,0.0,2.0,1.0,1.0,0,2,2025-12-16,REG
UTA_BOS_2025-12-16,BOS,2025020519,home,4,0.0,0.0,1.0,5.0,3.0,0.0,1,2,2025-12-16,REG
EDM_PIT_2025-12-16,EDM,2025020524,away,6,1.0,1.0,2.0,1.0,1.0,0.0,1,2,2025-12-16,REG
EDM_PIT_2025-12-16,PIT,2025020524,home,4,5.0,0.0,0.0,3.0,0.0,0.0,0,2,2025-12-16,REG
WSH_MIN_2025-12-16,WSH,2025020526,away,0,5.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-12-16,REG
WSH_MIN_2025-12-16,MIN,2025020526,home,5,3.0,0.0,5.0,5.0,3.0,1.0,1,2,2025-12-16,REG
COL_SEA_2025-12-16,COL,2025020528,away,5,0.0,1.0,10.0,3.0,2.0,1.0,1,2,2025-12-16,REG
COL_SEA_2025-12-16,SEA,2025020528,home,3,3.0,0.0,8.0,5.0,2.0,1.0,0,2,2025-12-16,REG
CGY_SJS_2025-12-16,CGY,2025020527,away,3,0.0,0.0,7.0,0.0,1.0,1.0,0,2,2025-12-16,REG
CGY_SJS_2025-12-16,SJS,2025020527,home,6,4.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-12-16,REG
LAK_FLA_2025-12-17,LAK,2025020529,away,2,5.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-12-17,REG
LAK_FLA_2025-12-17,FLA,2025020529,home,3,4.0,0.0,6.0,4.0,1.0,1.0,1,2,2025-12-17,REG
UTA_DET_2025-12-17,UTA,2025020530,away,4,0.0,0.0,3.0,4.0,1.0,1.0,1,2,2025-12-17,REG
UTA_DET_2025-12-17,DET,2025020530,home,1,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-17,REG
WPG_STL_2025-12-17,WPG,2025020531,away,0,2.0,0.0,1.0,1.0,0.0,1.0,0,2,2025-12-17,REG
WPG_STL_2025-12-17,STL,2025020531,home,1,2.0,0.0,1.0,6.0,2.0,1.0,1,2,2025-12-17,REG
CAR_NSH_2025-12-17,CAR,2025020532,away,4,2.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-12-17,REG
CAR_NSH_2025-12-17,NSH,2025020532,home,1,3.0,0.0,7.0,6.0,4.0,1.0,0,2,2025-12-17,REG
NJD_VGK_2025-12-17,NJD,2025020533,away,2,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-12-17,SO
NJD_VGK_2025-12-17,VGK,2025020533,home,1,2.0,0.0,1.0,3.0,0.0,0.0,0,2,2025-12-17,SO
EDM_BOS_2025-12-18,EDM,2025020534,away,3,2.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-12-18,REG
EDM_BOS_2025-12-18,BOS,2025020534,home,1,0.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-12-18,REG
CHI_MTL_2025-12-18,CHI,2025020536,away,1,3.0,0.0,0.0,0.0,1.0,1.0,0,2,2025-12-18,REG
CHI_MTL_2025-12-18,MTL,2025020536,home,4,1.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-12-18,REG
TOR_WSH_2025-12-18,TOR,2025020539,away,0,6.0,0.0,0.0,2.0,3.0,0.0,0,2,2025-12-18,REG
TOR_WSH_2025-12-18,WSH,2025020539,home,4,1.0,0.0,5.0,2.0,2.0,1.0,1,2,2025-12-18,REG
LAK_TBL_2025-12-18,LAK,2025020538,away,2,1.0,0.0,3.0,4.0,3.0,3.0,1,2,2025-12-18,REG
LAK_TBL_2025-12-18,TBL,2025020538,home,1,2.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-12-18,REG
PIT_OTT_2025-12-18,PIT,2025020537,away,0,4.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-12-18,REG
PIT_OTT_2025-12-18,OTT,2025020537,home,4,1.0,1.0,6.0,0.0,1.0,0.0,1,2,2025-12-18,REG
MIN_CBJ_2025-12-18,MIN,2025020540,away,5,0.0,0.0,7.0,3.0,4.0,2.0,1,2,2025-12-18,REG
MIN_CBJ_2025-12-18,CBJ,2025020540,home,2,4.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-18,REG
PHI_BUF_2025-12-18,PHI,2025020535,away,3,1.0,0.0,1.0,2.0,3.0,1.0,0,2,2025-12-18,REG
PHI_BUF_2025-12-18,BUF,2025020535,home,5,1.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-12-18,REG
NYR_STL_2025-12-18,NYR,2025020541,away,2,4.0,0.0,5.0,5.0,0.0,1.0,1,2,2025-12-18,OT
NYR_STL_2025-12-18,STL,2025020541,home,1,2.0,0.0,0.0,2.0,1.0,2.0,0,2,2025-12-18,OT
SEA_CGY_2025-12-18,SEA,2025020542,away,2,1.0,0.0,0.0,3.0,1.0,0.0,0,2,2025-12-18,REG
SEA_CGY_2025-12-18,CGY,2025020542,home,4,0.0,0.0,5.0,1.0,0.0,2.0,1,2,2025-12-18,REG
DAL_SJS_2025-12-18,DAL,2025020543,away,5,0.0,0.0,2.0,5.0,0.0,0.0,1,2,2025-12-18,REG
DAL_SJS_2025-12-18,SJS,2025020543,home,3,5.0,0.0,3.0,2.0,3.0,1.0,0,2,2025-12-18,REG
CAR_FLA_2025-12-19,CAR,2025020544,away,3,3.0,0.0,4.0,4.0,2.0,0.0,0,2,2025-12-19,SO
CAR_FLA_2025-12-19,FLA,2025020544,home,4,3.0,0.0,11.0,2.0,2.0,0.0,1,2,2025-12-19,SO
VAN_NYI_2025-12-19,VAN,2025020545,away,4,1.0,0.0,4.0,4.0,4.0,0.0,1,2,2025-12-19,REG
VAN_NYI_2025-12-19,NYI,2025020545,home,1,1.0,0.0,2.0,4.0,2.0,0.0,0,2,2025-12-19,REG
NJD_UTA_2025-12-19,NJD,2025020547,away,2,3.0,1.0,4.0,3.0,2.0,1.0,1,2,2025-12-19,REG
NJD_UTA_2025-12-19,UTA,2025020547,home,1,0.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-19,REG
WPG_COL_2025-12-19,WPG,2025020546,away,2,1.0,0.0,1.0,3.0,5.0,0.0,0,2,2025-12-19,REG
WPG_COL_2025-12-19,COL,2025020546,home,3,0.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-12-19,REG
DAL_ANA_2025-12-19,DAL,2025020548,away,8,0.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-12-19,REG
DAL_ANA_2025-12-19,ANA,2025020548,home,3,0.0,0.0,3.0,2.0,0.0,1.0,0,2,2025-12-19,REG
PHI_NYR_2025-12-20,PHI,2025020549,away,4,0.0,1.0,3.0,3.0,1.0,0.0,0,2,2025-12-20,SO
PHI_NYR_2025-12-20,NYR,2025020549,home,5,0.0,0.0,0.0,0.0,4.0,0.0,1,2,2025-12-20,SO
DET_WSH_2025-12-20,DET,2025020550,away,5,1.0,0.0,2.0,2.0,3.0,1.0,1,2,2025-12-20,REG
DET_WSH_2025-12-20,WSH,2025020550,home,2,6.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-12-20,REG
CHI_OTT_2025-12-20,CHI,2025020551,away,4,7.0,0.0,4.0,2.0,4.0,1.0,0,2,2025-12-20,REG
CHI_OTT_2025-12-20,OTT,2025020551,home,6,6.0,0.0,13.0,2.0,1.0,0.0,1,2,2025-12-20,REG
EDM_MIN_2025-12-20,EDM,2025020552,away,2,3.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-20,REG
EDM_MIN_2025-12-20,MIN,2025020552,home,5,1.0,1.0,5.0,1.0,2.0,0.0,1,2,2025-12-20,REG
NYI_BUF_2025-12-20,NYI,2025020553,away,2,5.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-20,SO
NYI_BUF_2025-12-20,BUF,2025020553,home,3,3.0,0.0,3.0,1.0,3.0,1.0,1,2,2025-12-20,SO
STL_FLA_2025-12-20,STL,2025020554,away,6,2.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-20,REG
STL_FLA_2025-12-20,FLA,2025020554,home,2,1.0,0.0,4.0,2.0,2.0,1.0,0,2,2025-12-20,REG
VAN_BOS_2025-12-20,VAN,2025020555,away,5,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-12-20,SO
VAN_BOS_2025-12-20,BOS,2025020555,home,4,1.0,0.0,6.0,0.0,4.0,2.0,0,2,2025-12-20,SO
TOR_NSH_2025-12-20,TOR,2025020558,away,3,3.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-12-20,REG
TOR_NSH_2025-12-20,NSH,2025020558,home,5,1.0,0.0,2.0,0.0,2.0,2.0,1,2,2025-12-20,REG
PIT_MTL_2025-12-20,PIT,2025020556,away,0,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-12-20,REG
PIT_MTL_2025-12-20,MTL,2025020556,home,4,0.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-12-20,REG
CAR_TBL_2025-12-20,CAR,2025020557,away,4,4.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-12-20,REG
CAR_TBL_2025-12-20,TBL,2025020557,home,6,1.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-12-20,REG
CBJ_ANA_2025-12-20,CBJ,2025020560,away,3,3.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-12-20,REG
CBJ_ANA_2025-12-20,ANA,2025020560,home,4,0.0,0.0,3.0,2.0,4.0,0.0,1,2,2025-12-20,REG
