playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,,,,,2025020017,away,2025-10-09,2,13/15,3/3,5/7,21/25,0.84,2.0,0.0,2.0,4.0,True,W,25.0,21.0,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.3,15:21,0.0,23.0,1.0,1.0,V. Namestnikov,V. Naměstnikov,,,,52.0,WPG,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,16:06,1.0,19.0,0.0,0.0,A. Iafallo,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480014,13,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,1.0,19:08,1.0,20.0,3.0,0.0,G. Vilardi,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,14:05,0.0,17.0,1.0,1.0,G. Nyquist,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.466667,18:19,0.0,19.0,0.0,1.0,J. Toews,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480289,36,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,1.0,0.538462,10:03,1.0,17.0,2.0,2.0,M. Barron,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,-2.0,0,6.0,0.0,1.0,0.0,07:18,0.0,12.0,1.0,0.0,C. Koepke,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476460,55,C,0.0,3.0,3.0,2.0,2,0.0,0.0,1.0,0.5,21:16,0.0,23.0,1.0,0.0,M. Scheifele,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.0,15:07,0.0,20.0,1.0,1.0,N. Niederreiter,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,07:33,0.0,13.0,2.0,0.0,T. Pearson,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478398,81,L,3.0,0.0,3.0,1.0,0,0.0,0.0,6.0,0.0,19:45,0.0,23.0,2.0,1.0,K. Connor,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482787,90,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:08,0.0,14.0,3.0,1.0,N. Chibrikov,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476331,2,D,0.0,2.0,2.0,0.0,2,1.0,0.0,0.0,0.0,21:03,1.0,28.0,2.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,D. Demelo,,
8480145,4,D,0.0,0.0,0.0,-1.0,4,3.0,0.0,2.0,0.0,23:28,0.0,30.0,1.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,N.Pionk,,
8474568,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:33,1.0,15.0,0.0,0.0,L. Schenn,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,19:38,2.0,27.0,1.0,0.0,H. Fleury,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,27:04,1.0,29.0,0.0,1.0,J. Morrissey,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:33,0.0,13.0,1.0,0.0,L. Stanley,,,,,,,2025020017,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,,52.0,WPG,2025020017,home,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476945,37,G,,,,,0,,,,,58:44,,,,,C. Hellebuyck,,,,,,,2025020017,home,2025-10-09,2,21/25,10/11,1/1,32/37,0.864865,4.0,1.0,0.0,5.0,True,L,37.0,32.0,,,
8481557,12,L,1.0,2.0,3.0,2.0,0,0.0,0.0,1.0,0.0,16:54,1.0,17.0,1.0,0.0,M. Boldy,,,,,30.0,MIN,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,2.0,0,4.0,0.0,1.0,0.0,17:19,0.0,18.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478493,14,C,1.0,0.0,1.0,0.0,0,2.0,1.0,3.0,0.409091,17:40,0.0,23.0,0.0,0.0,J. Eriksson Ek,,,,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:44,4.0,20.0,1.0,0.0,M. Foligno,,,,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,10:26,0.0,14.0,0.0,0.0,V. Hinostroza,,,,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482079,23,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.625,16:28,1.0,16.0,1.0,0.0,M. Rossi,,,,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:31,1.0,15.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477451,38,R,2.0,0.0,2.0,2.0,0,0.0,0.0,4.0,0.714286,17:52,0.0,18.0,0.0,0.0,R. Hartman,,,,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483452,43,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.625,10:27,0.0,14.0,0.0,0.0,H. Haight,,,,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,15:54,0.0,18.0,1.0,0.0,M. Johansson,,,,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:42,0.0,19.0,0.0,1.0,V. Tarasenko,,,,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478864,97,L,0.0,3.0,3.0,2.0,0,1.0,0.0,0.0,0.0,16:23,1.0,17.0,1.0,0.0,K. Kaprizov,,,,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,21:46,2.0,29.0,1.0,0.0,J. Middleton,,,,,30.0,MIN,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,23:10,2.0,29.0,0.0,2.0,B. Faber,,,,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:10,1.0,23.0,1.0,0.0,Z. Buium,,,,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,16:11,1.0,19.0,1.0,0.0,Z. Bogosian,,,,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:22,2.0,26.0,0.0,0.0,J. Spurgeon,,,,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,3.0,2,0.0,0.0,1.0,0.0,14:01,0.0,19.0,0.0,0.0,D.Jiricek,D.Jiříček,,D.Jiříček,,,,2025020015,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,,30.0,MIN,2025020015,away,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479406,32,G,,,,,0,,,,,60:00,,,,,F. Gustavsson,,,,,,,2025020015,away,2025-10-09,2,22/22,4/4,0/0,26/26,1.0,0.0,0.0,0.0,0.0,True,W,26.0,26.0,,,
8475170,10,C,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.5,16:20,0.0,21.0,2.0,0.0,B. Schenn,,,,,19.0,STL,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,10:43,1.0,14.0,2.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.466667,17:15,2.0,23.0,2.0,1.0,R. Thomas,,,,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:05,2.0,21.0,2.0,1.0,J. Snuggerud,,,,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4375,18:11,0.0,22.0,0.0,1.0,P. Suter,,,,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:27,0.0,23.0,0.0,0.0,J. Kyrou,,,,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,0.5,13:34,0.0,17.0,0.0,0.0,N. Walker,,,,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,14:14,0.0,19.0,1.0,0.0,J. Neighbours,,,,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,12:19,2.0,17.0,0.0,1.0,M. Joseph,,,,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.444444,10:23,2.0,16.0,0.0,0.0,N. Bjugstad,,,,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.0,17:58,0.0,23.0,0.0,0.0,D. Holloway,,,,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,3.0,0.0,16:09,0.0,22.0,1.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:18,1.0,28.0,1.0,0.0,P. Broberg,,,,,19.0,STL,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,21:36,1.0,26.0,0.0,0.0,C. Fowler,,,,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,14:12,0.0,21.0,1.0,0.0,L. Mailloux,,,,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,20:59,1.0,24.0,0.0,1.0,C. Parayko,,,,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.0,22:43,3.0,29.0,0.0,0.0,J. Faulk,,,,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,15:26,2.0,23.0,0.0,0.0,T. Tucker,,,,,,,2025020015,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,,,19.0,STL,2025020015,home,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476412,50,G,,,,,0,,,,,60:00,,,,,J. Binnington,,,,,,,2025020015,home,2025-10-09,2,16/20,0/1,0/0,16/21,0.761905,4.0,1.0,0.0,5.0,True,L,21.0,16.0,,,
8477951,8,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.375,19:40,0.0,26.0,3.0,0.0,N. Schmaltz,,,,,68.0,UTA,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479343,9,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,1.0,22:17,1.0,29.0,5.0,0.0,C. Keller,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,7.0,0.666667,19:48,0.0,26.0,2.0,0.0,D. Guenther,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.0,10:09,1.0,18.0,2.0,0.0,B. Tanev,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.2,17:01,2.0,24.0,0.0,0.0,J. McBain,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475461,36,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.333333,06:55,1.0,11.0,1.0,0.0,A. Agozzino,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:28,0.0,21.0,3.0,0.0,K. Yamamoto,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,15:05,0.0,27.0,3.0,0.0,L. Crouse,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:50,0.0,23.0,2.0,0.0,J. Peterka,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,16:42,1.0,31.0,2.0,0.0,K. Stenlund,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:49,1.0,26.0,1.0,0.0,L. Cooley,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,00:32,0.0,1.0,0.0,0.0,O. Määttä,,,,,68.0,UTA,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8478507,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:00,0.0,27.0,1.0,0.0,J. Marino,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:25,1.0,19.0,0.0,0.0,D. Simashev,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,17:44,5.0,22.0,2.0,0.0,I. Cole,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:53,2.0,29.0,4.0,0.0,S. Durzi,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,19:12,3.0,30.0,2.0,0.0,N. Schmidt,,,,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,24:21,3.0,31.0,3.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,,2025020018,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,,68.0,UTA,2025020018,away,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478872,70,G,,,,,0,,,,,58:10,,,,,K. Vejmelka,,,,,,,2025020018,away,2025-10-09,2,22/23,3/4,0/0,25/27,0.925926,1.0,1.0,0.0,2.0,True,L,27.0,25.0,,,
8475754,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,18:51,0.0,26.0,2.0,0.0,B. Nelson,,,,,21.0,COL,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:54,0.0,25.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,2,6.0,0.0,0.0,0.666667,12:19,0.0,17.0,0.0,0.0,P. Kelly,,,,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480835,18,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.714286,15:00,0.0,22.0,0.0,0.0,J. Drury,,,,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479525,20,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,1.0,10:23,1.0,17.0,0.0,1.0,R. Colton,,,,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477492,29,C,1.0,0.0,1.0,0.0,0,2.0,1.0,4.0,0.6875,21:16,0.0,22.0,3.0,0.0,N. MacKinnon,,,,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,08:32,2.0,12.0,0.0,0.0,G. Brindley,,,,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:50,1.0,23.0,0.0,0.0,A. Lehkonen,,,,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480039,88,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,21:20,0.0,22.0,4.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,14:23,1.0,25.0,4.0,1.0,G. Landeskog,,,,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:58,0.0,18.0,0.0,0.0,J. Kiviranta,,,,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478109,95,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:20,0.0,17.0,1.0,0.0,V. Olofsson,,,,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:31,1.0,28.0,1.0,0.0,D. Toews,,,,,21.0,COL,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,23:03,3.0,25.0,2.0,0.0,C. Makar,,,,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:27,1.0,21.0,1.0,0.0,J. Manson,,,,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:47,0.0,26.0,1.0,1.0,S. Girard,,,,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:39,2.0,18.0,1.0,1.0,S. Malinski,,,,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,21:28,1.0,25.0,2.0,0.0,B. Burns,,,,,,,2025020018,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,59:55,,,,,S. Wedgewood,,,,,21.0,COL,2025020018,home,2025-10-09,2,26/26,4/5,2/2,32/33,0.969697,0.0,1.0,0.0,1.0,True,W,33.0,32.0,,,
8481529,50,G,,,,,0,,,,,00:00,,,,,T. Miner,,,,,,,2025020018,home,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478403,9,C,1.0,1.0,2.0,1.0,0,2.0,0.0,3.0,0.647059,22:34,1.0,24.0,1.0,1.0,J. Eichel,,,,,54.0,VGK,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.727273,11:51,0.0,20.0,1.0,0.0,C. Sissons,,,,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,0.0,18:10,0.0,19.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475191,19,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,13:21,0.0,19.0,2.0,0.0,R. Smith,,,,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:53,0.0,19.0,0.0,0.0,B. Saad,,,,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.5,09:53,0.0,17.0,2.0,0.0,B. Howden,,,,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,0.0,4,1.0,0.0,2.0,0.5,17:53,0.0,20.0,1.0,0.0,T. Hertl,,,,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:13,0.0,19.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478434,55,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,09:44,1.0,17.0,0.0,0.0,K. Kolesar,,,,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475913,61,R,0.0,2.0,2.0,1.0,0,2.0,0.0,1.0,0.0,19:22,2.0,21.0,2.0,0.0,M. Stone,,,,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476448,71,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.466667,14:35,1.0,19.0,2.0,0.0,W. Karlsson,,,,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,2.0,2,2.0,0.0,2.0,1.0,22:25,0.0,24.0,1.0,0.0,M. Marner,,,,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:13,1.0,24.0,1.0,0.0,Z. Whitecloud,,,,,54.0,VGK,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,21:15,6.0,28.0,0.0,0.0,B. McNabb,,,,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,18:18,1.0,25.0,1.0,0.0,J. Lauzon,,,,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:50,0.0,22.0,1.0,0.0,K. Korczak,,,,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477018,17,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:28,0.0,24.0,0.0,0.0,B. Hutton,,,,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,24:52,4.0,28.0,1.0,0.0,S. Theodore,,,,,,,2025020020,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,,54.0,VGK,2025020020,away,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481033,40,G,,,,,0,,,,,60:15,,,,,A. Schmid,,,,,,,2025020020,away,2025-10-09,2,17/19,3/4,0/0,20/23,0.869565,2.0,1.0,0.0,3.0,True,W,23.0,20.0,,,
8484227,2,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,20:34,1.0,20.0,5.0,0.0,W. Smith,,,,,28.0,SJS,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480848,10,C,0.0,1.0,1.0,2.0,0,4.0,0.0,2.0,0.529412,16:06,1.0,20.0,1.0,0.0,T. Dellandrea,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
