gameType,gameid,homeTeam.id,homeTeam.abbrev,awayTeam.id,awayTeam.abbrev,odds_description,home_odds_value,away_odds_value,bettingPartner,startTimeUTC,lastUpdatedUTC
2,2025020181,6,BOS,12,CAR,MONEY_LINE_2_WAY_TNB,-10000.0,2000.0,DraftKings,2025-11-01T17:00:00Z,2025-11-01T20:00:38Z
2,2025020181,6,BOS,12,CAR,MONEY_LINE_2_WAY,-1750.0,850.0,DraftKings,2025-11-01T17:00:00Z,2025-11-01T20:00:38Z
2,2025020182,52,WPG,5,PIT,PUCK_LINE,-115.0,-115.0,DraftKings,2025-11-01T19:00:00Z,2025-11-01T20:00:38Z
2,2025020182,52,WPG,5,PIT,MONEY_LINE_3_WAY,-450.0,1100.0,DraftKings,2025-11-01T19:00:00Z,2025-11-01T20:00:38Z
2,2025020182,52,WPG,5,PIT,MONEY_LINE_2_WAY_TNB,-1750.0,850.0,DraftKings,2025-11-01T19:00:00Z,2025-11-01T20:00:38Z
2,2025020182,52,WPG,5,PIT,MONEY_LINE_2_WAY,-850.0,520.0,DraftKings,2025-11-01T19:00:00Z,2025-11-01T20:00:38Z
2,2025020183,18,NSH,20,CGY,PUCK_LINE,-105.0,-125.0,DraftKings,2025-11-01T19:30:00Z,2025-11-01T20:00:38Z
2,2025020183,18,NSH,20,CGY,OVER_UNDER,-154.0,120.0,DraftKings,2025-11-01T19:30:00Z,2025-11-01T20:00:38Z
2,2025020183,18,NSH,20,CGY,MONEY_LINE_3_WAY,-340.0,800.0,DraftKings,2025-11-01T19:30:00Z,2025-11-01T20:00:38Z
2,2025020183,18,NSH,20,CGY,MONEY_LINE_2_WAY_TNB,-1100.0,600.0,DraftKings,2025-11-01T19:30:00Z,2025-11-01T20:00:38Z
2,2025020183,18,NSH,20,CGY,MONEY_LINE_2_WAY,-620.0,400.0,DraftKings,2025-11-01T19:30:00Z,2025-11-01T20:00:38Z
2,2025020184,28,SJS,21,COL,PUCK_LINE,-120.0,100.0,DraftKings,2025-11-01T20:00:00Z,2025-11-01T20:00:38Z
2,2025020184,28,SJS,21,COL,MONEY_LINE_3_WAY,425.0,425.0,DraftKings,2025-11-01T20:00:00Z,2025-11-01T20:00:38Z
2,2025020184,28,SJS,21,COL,MONEY_LINE_2_WAY_TNB,205.0,-285.0,DraftKings,2025-11-01T20:00:00Z,2025-11-01T20:00:38Z
2,2025020184,28,SJS,21,COL,MONEY_LINE_2_WAY,205.0,-250.0,DraftKings,2025-11-01T20:00:00Z,2025-11-01T20:00:38Z
2,2025020185,13,FLA,25,DAL,PUCK_LINE,180.0,-218.0,DraftKings,2025-11-01T22:00:00Z,2025-11-01T20:00:38Z
2,2025020185,13,FLA,25,DAL,MONEY_LINE_3_WAY,320.0,320.0,DraftKings,2025-11-01T22:00:00Z,2025-11-01T20:00:38Z
2,2025020185,13,FLA,25,DAL,MONEY_LINE_2_WAY_TNB,-170.0,130.0,DraftKings,2025-11-01T22:00:00Z,2025-11-01T20:00:38Z
2,2025020185,13,FLA,25,DAL,MONEY_LINE_2_WAY,-142.0,120.0,DraftKings,2025-11-01T22:00:00Z,2025-11-01T20:00:38Z
2,2025020186,7,BUF,15,WSH,PUCK_LINE,200.0,-245.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020186,7,BUF,15,WSH,MONEY_LINE_3_WAY,115.0,160.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020186,7,BUF,15,WSH,MONEY_LINE_2_WAY_TNB,-140.0,105.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020186,7,BUF,15,WSH,MONEY_LINE_2_WAY,-120.0,100.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020187,8,MTL,9,OTT,PUCK_LINE,205.0,-250.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020187,8,MTL,9,OTT,MONEY_LINE_3_WAY,120.0,155.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020187,8,MTL,9,OTT,MONEY_LINE_2_WAY_TNB,-135.0,100.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020187,8,MTL,9,OTT,MONEY_LINE_2_WAY,-120.0,100.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020188,4,PHI,10,TOR,PUCK_LINE,-258.0,210.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020188,4,PHI,10,TOR,MONEY_LINE_3_WAY,320.0,320.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020188,4,PHI,10,TOR,MONEY_LINE_2_WAY_TNB,-105.0,-125.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020188,4,PHI,10,TOR,MONEY_LINE_2_WAY,100.0,-120.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020189,29,CBJ,19,STL,PUCK_LINE,164.0,-198.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020189,29,CBJ,19,STL,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020189,29,CBJ,19,STL,MONEY_LINE_2_WAY_TNB,-190.0,140.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020189,29,CBJ,19,STL,MONEY_LINE_2_WAY,-148.0,124.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020190,30,MIN,23,VAN,PUCK_LINE,160.0,-192.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020190,30,MIN,23,VAN,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020190,30,MIN,23,VAN,MONEY_LINE_2_WAY_TNB,-190.0,140.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020190,30,MIN,23,VAN,MONEY_LINE_2_WAY,-162.0,136.0,DraftKings,2025-11-01T23:00:00Z,2025-11-01T20:00:38Z
2,2025020191,26,LAK,1,NJD,PUCK_LINE,220.0,-270.0,DraftKings,2025-11-02T01:00:00Z,2025-11-01T20:00:38Z
2,2025020191,26,LAK,1,NJD,MONEY_LINE_3_WAY,320.0,320.0,DraftKings,2025-11-02T01:00:00Z,2025-11-01T20:00:38Z
2,2025020191,26,LAK,1,NJD,MONEY_LINE_2_WAY_TNB,-130.0,-105.0,DraftKings,2025-11-02T01:00:00Z,2025-11-01T20:00:38Z
2,2025020191,26,LAK,1,NJD,MONEY_LINE_2_WAY,-115.0,-105.0,DraftKings,2025-11-02T01:00:00Z,2025-11-01T20:00:38Z
2,2025020192,22,EDM,16,CHI,PUCK_LINE,-115.0,-105.0,DraftKings,2025-11-02T02:00:00Z,2025-11-01T20:00:38Z
2,2025020192,22,EDM,16,CHI,MONEY_LINE_3_WAY,425.0,425.0,DraftKings,2025-11-02T02:00:00Z,2025-11-01T20:00:38Z
2,2025020192,22,EDM,16,CHI,MONEY_LINE_2_WAY_TNB,-400.0,275.0,DraftKings,2025-11-02T02:00:00Z,2025-11-01T20:00:38Z
2,2025020192,22,EDM,16,CHI,MONEY_LINE_2_WAY,-290.0,235.0,DraftKings,2025-11-02T02:00:00Z,2025-11-01T20:00:38Z
2,2025020193,55,SEA,3,NYR,PUCK_LINE,-218.0,180.0,DraftKings,2025-11-02T02:00:00Z,2025-11-01T20:00:38Z
2,2025020193,55,SEA,3,NYR,MONEY_LINE_3_WAY,320.0,320.0,DraftKings,2025-11-02T02:00:00Z,2025-11-01T20:00:38Z
2,2025020193,55,SEA,3,NYR,MONEY_LINE_2_WAY_TNB,115.0,-150.0,DraftKings,2025-11-02T02:00:00Z,2025-11-01T20:00:38Z
2,2025020193,55,SEA,3,NYR,MONEY_LINE_2_WAY,120.0,-142.0,DraftKings,2025-11-02T02:00:00Z,2025-11-01T20:00:38Z
2,2025020194,68,UTA,14,TBL,PUCK_LINE,-278.0,225.0,DraftKings,2025-11-02T20:30:00Z,2025-11-02T20:00:39Z
2,2025020194,68,UTA,14,TBL,OVER_UNDER,110.0,-130.0,DraftKings,2025-11-02T20:30:00Z,2025-11-02T20:00:39Z
2,2025020194,68,UTA,14,TBL,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-11-02T20:30:00Z,2025-11-02T20:00:39Z
2,2025020194,68,UTA,14,TBL,MONEY_LINE_2_WAY_TNB,-115.0,-115.0,DraftKings,2025-11-02T20:30:00Z,2025-11-02T20:00:39Z
2,2025020194,68,UTA,14,TBL,MONEY_LINE_2_WAY,-110.0,-110.0,DraftKings,2025-11-02T20:30:00Z,2025-11-02T20:00:39Z
2,2025020195,2,NYI,29,CBJ,PUCK_LINE,170.0,-205.0,DraftKings,2025-11-02T22:00:00Z,2025-11-02T20:00:39Z
2,2025020195,2,NYI,29,CBJ,OVER_UNDER,-110.0,-110.0,DraftKings,2025-11-02T22:00:00Z,2025-11-02T20:00:39Z
2,2025020195,2,NYI,29,CBJ,MONEY_LINE_3_WAY,100.0,180.0,DraftKings,2025-11-02T22:00:00Z,2025-11-02T20:00:39Z
2,2025020195,2,NYI,29,CBJ,MONEY_LINE_2_WAY_TNB,-165.0,125.0,DraftKings,2025-11-02T22:00:00Z,2025-11-02T20:00:39Z
2,2025020195,2,NYI,29,CBJ,MONEY_LINE_2_WAY,-135.0,114.0,DraftKings,2025-11-02T22:00:00Z,2025-11-02T20:00:39Z
2,2025020196,4,PHI,20,CGY,PUCK_LINE,180.0,-218.0,DraftKings,2025-11-03T00:00:00Z,2025-11-02T20:00:39Z
2,2025020196,4,PHI,20,CGY,OVER_UNDER,-120.0,100.0,DraftKings,2025-11-03T00:00:00Z,2025-11-02T20:00:39Z
2,2025020196,4,PHI,20,CGY,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-11-03T00:00:00Z,2025-11-02T20:00:39Z
2,2025020196,4,PHI,20,CGY,MONEY_LINE_2_WAY_TNB,-160.0,120.0,DraftKings,2025-11-03T00:00:00Z,2025-11-02T20:00:39Z
2,2025020196,4,PHI,20,CGY,MONEY_LINE_2_WAY,-135.0,114.0,DraftKings,2025-11-03T00:00:00Z,2025-11-02T20:00:39Z
2,2025020197,24,ANA,1,NJD,PUCK_LINE,-238.0,195.0,DraftKings,2025-11-03T01:00:00Z,2025-11-02T20:00:39Z
2,2025020197,24,ANA,1,NJD,OVER_UNDER,-105.0,-115.0,DraftKings,2025-11-03T01:00:00Z,2025-11-02T20:00:39Z
2,2025020197,24,ANA,1,NJD,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-11-03T01:00:00Z,2025-11-02T20:00:39Z
2,2025020197,24,ANA,1,NJD,MONEY_LINE_2_WAY_TNB,-105.0,-130.0,DraftKings,2025-11-03T01:00:00Z,2025-11-02T20:00:39Z
2,2025020197,24,ANA,1,NJD,MONEY_LINE_2_WAY,105.0,-125.0,DraftKings,2025-11-03T01:00:00Z,2025-11-02T20:00:39Z
2,2025020198,28,SJS,17,DET,PUCK_LINE,-166.0,140.0,DraftKings,2025-11-03T01:00:00Z,2025-11-02T20:00:39Z
2,2025020198,28,SJS,17,DET,OVER_UNDER,-120.0,100.0,DraftKings,2025-11-03T01:00:00Z,2025-11-02T20:00:39Z
2,2025020198,28,SJS,17,DET,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-11-03T01:00:00Z,2025-11-02T20:00:39Z
2,2025020198,28,SJS,17,DET,MONEY_LINE_2_WAY_TNB,150.0,-200.0,DraftKings,2025-11-03T01:00:00Z,2025-11-02T20:00:39Z
2,2025020198,28,SJS,17,DET,MONEY_LINE_2_WAY,160.0,-192.0,DraftKings,2025-11-03T01:00:00Z,2025-11-02T20:00:39Z
2,2025020199,10,TOR,5,PIT,PUCK_LINE,130.0,-155.0,DraftKings,2025-11-04T00:30:00Z,2025-11-03T20:00:38Z
2,2025020199,10,TOR,5,PIT,OVER_UNDER,-105.0,-115.0,DraftKings,2025-11-04T00:30:00Z,2025-11-03T20:00:38Z
2,2025020199,10,TOR,5,PIT,MONEY_LINE_3_WAY,-125.0,220.0,DraftKings,2025-11-04T00:30:00Z,2025-11-03T20:00:38Z
2,2025020199,10,TOR,5,PIT,MONEY_LINE_2_WAY_TNB,-215.0,160.0,DraftKings,2025-11-04T00:30:00Z,2025-11-03T20:00:38Z
2,2025020199,10,TOR,5,PIT,MONEY_LINE_2_WAY,-185.0,154.0,DraftKings,2025-11-04T00:30:00Z,2025-11-03T20:00:38Z
2,2025020200,19,STL,22,EDM,PUCK_LINE,-218.0,180.0,DraftKings,2025-11-04T01:30:00Z,2025-11-03T20:00:38Z
2,2025020200,19,STL,22,EDM,OVER_UNDER,105.0,-125.0,DraftKings,2025-11-04T01:30:00Z,2025-11-03T20:00:38Z
2,2025020200,19,STL,22,EDM,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-11-04T01:30:00Z,2025-11-03T20:00:38Z
2,2025020200,19,STL,22,EDM,MONEY_LINE_2_WAY_TNB,100.0,-135.0,DraftKings,2025-11-04T01:30:00Z,2025-11-03T20:00:38Z
2,2025020200,19,STL,22,EDM,MONEY_LINE_2_WAY,110.0,-130.0,DraftKings,2025-11-04T01:30:00Z,2025-11-03T20:00:38Z
2,2025020201,18,NSH,23,VAN,PUCK_LINE,215.0,-265.0,DraftKings,2025-11-04T01:30:00Z,2025-11-03T20:00:38Z
2,2025020201,18,NSH,23,VAN,OVER_UNDER,-120.0,100.0,DraftKings,2025-11-04T01:30:00Z,2025-11-03T20:00:38Z
2,2025020201,18,NSH,23,VAN,MONEY_LINE_3_WAY,125.0,150.0,DraftKings,2025-11-04T01:30:00Z,2025-11-03T20:00:38Z
2,2025020201,18,NSH,23,VAN,MONEY_LINE_2_WAY_TNB,-135.0,100.0,DraftKings,2025-11-04T01:30:00Z,2025-11-03T20:00:38Z
2,2025020201,18,NSH,23,VAN,MONEY_LINE_2_WAY,-120.0,100.0,DraftKings,2025-11-04T01:30:00Z,2025-11-03T20:00:38Z
2,2025020202,55,SEA,16,CHI,PUCK_LINE,164.0,-198.0,DraftKings,2025-11-04T03:00:00Z,2025-11-03T20:00:38Z
2,2025020202,55,SEA,16,CHI,OVER_UNDER,-130.0,110.0,DraftKings,2025-11-04T03:00:00Z,2025-11-03T20:00:38Z
2,2025020202,55,SEA,16,CHI,MONEY_LINE_3_WAY,-105.0,195.0,DraftKings,2025-11-04T03:00:00Z,2025-11-03T20:00:38Z
2,2025020202,55,SEA,16,CHI,MONEY_LINE_2_WAY_TNB,-185.0,140.0,DraftKings,2025-11-04T03:00:00Z,2025-11-03T20:00:38Z
2,2025020202,55,SEA,16,CHI,MONEY_LINE_2_WAY,-155.0,130.0,DraftKings,2025-11-04T03:00:00Z,2025-11-03T20:00:38Z
2,2025020203,7,BUF,68,UTA,PUCK_LINE,-225.0,185.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020203,7,BUF,68,UTA,OVER_UNDER,100.0,-120.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020203,7,BUF,68,UTA,MONEY_LINE_3_WAY,150.0,120.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020203,7,BUF,68,UTA,MONEY_LINE_2_WAY_TNB,100.0,-135.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020203,7,BUF,68,UTA,MONEY_LINE_2_WAY,114.0,-135.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020204,8,MTL,4,PHI,PUCK_LINE,160.0,-192.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020204,8,MTL,4,PHI,OVER_UNDER,-125.0,105.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020204,8,MTL,4,PHI,MONEY_LINE_3_WAY,-110.0,205.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020204,8,MTL,4,PHI,MONEY_LINE_2_WAY_TNB,-190.0,145.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020204,8,MTL,4,PHI,MONEY_LINE_2_WAY,-162.0,136.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020205,2,NYI,6,BOS,PUCK_LINE,154.0,-185.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020205,2,NYI,6,BOS,OVER_UNDER,114.0,-135.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020205,2,NYI,6,BOS,MONEY_LINE_3_WAY,-115.0,200.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020205,2,NYI,6,BOS,MONEY_LINE_2_WAY_TNB,-185.0,140.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020205,2,NYI,6,BOS,MONEY_LINE_2_WAY,-162.0,136.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020206,3,NYR,12,CAR,PUCK_LINE,-258.0,210.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020206,3,NYR,12,CAR,OVER_UNDER,-130.0,110.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020206,3,NYR,12,CAR,MONEY_LINE_3_WAY,145.0,130.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020206,3,NYR,12,CAR,MONEY_LINE_2_WAY_TNB,-110.0,-125.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020206,3,NYR,12,CAR,MONEY_LINE_2_WAY,-105.0,-115.0,DraftKings,2025-11-05T00:00:00Z,2025-11-04T20:00:39Z
2,2025020207,25,DAL,22,EDM,PUCK_LINE,200.0,-245.0,DraftKings,2025-11-05T01:00:00Z,2025-11-04T20:00:39Z
2,2025020207,25,DAL,22,EDM,OVER_UNDER,110.0,-130.0,DraftKings,2025-11-05T01:00:00Z,2025-11-04T20:00:39Z
2,2025020207,25,DAL,22,EDM,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-11-05T01:00:00Z,2025-11-04T20:00:39Z
2,2025020207,25,DAL,22,EDM,MONEY_LINE_2_WAY_TNB,-145.0,110.0,DraftKings,2025-11-05T01:00:00Z,2025-11-04T20:00:39Z
2,2025020207,25,DAL,22,EDM,MONEY_LINE_2_WAY,-125.0,105.0,DraftKings,2025-11-05T01:00:00Z,2025-11-04T20:00:39Z
2,2025020208,30,MIN,18,NSH,PUCK_LINE,120.0,-142.0,DraftKings,2025-11-05T01:00:00Z,2025-11-04T20:00:39Z
2,2025020208,30,MIN,18,NSH,OVER_UNDER,110.0,-130.0,DraftKings,2025-11-05T01:00:00Z,2025-11-04T20:00:39Z
2,2025020208,30,MIN,18,NSH,MONEY_LINE_3_WAY,-150.0,260.0,DraftKings,2025-11-05T01:00:00Z,2025-11-04T20:00:39Z
2,2025020208,30,MIN,18,NSH,MONEY_LINE_2_WAY_TNB,-270.0,195.0,DraftKings,2025-11-05T01:00:00Z,2025-11-04T20:00:39Z
2,2025020208,30,MIN,18,NSH,MONEY_LINE_2_WAY,-218.0,180.0,DraftKings,2025-11-05T01:00:00Z,2025-11-04T20:00:39Z
2,2025020209,21,COL,14,TBL,PUCK_LINE,180.0,-218.0,DraftKings,2025-11-05T02:30:00Z,2025-11-04T20:00:39Z
2,2025020209,21,COL,14,TBL,OVER_UNDER,110.0,-130.0,DraftKings,2025-11-05T02:30:00Z,2025-11-04T20:00:39Z
2,2025020209,21,COL,14,TBL,MONEY_LINE_3_WAY,100.0,185.0,DraftKings,2025-11-05T02:30:00Z,2025-11-04T20:00:39Z
2,2025020209,21,COL,14,TBL,MONEY_LINE_2_WAY_TNB,-170.0,130.0,DraftKings,2025-11-05T02:30:00Z,2025-11-04T20:00:39Z
2,2025020209,21,COL,14,TBL,MONEY_LINE_2_WAY,-142.0,120.0,DraftKings,2025-11-05T02:30:00Z,2025-11-04T20:00:39Z
2,2025020210,54,VGK,17,DET,PUCK_LINE,130.0,-155.0,DraftKings,2025-11-05T03:00:00Z,2025-11-04T20:00:39Z
2,2025020210,54,VGK,17,DET,OVER_UNDER,114.0,-135.0,DraftKings,2025-11-05T03:00:00Z,2025-11-04T20:00:39Z
2,2025020210,54,VGK,17,DET,MONEY_LINE_3_WAY,-140.0,245.0,DraftKings,2025-11-05T03:00:00Z,2025-11-04T20:00:39Z
2,2025020210,54,VGK,17,DET,MONEY_LINE_2_WAY_TNB,-250.0,180.0,DraftKings,2025-11-05T03:00:00Z,2025-11-04T20:00:39Z
2,2025020210,54,VGK,17,DET,MONEY_LINE_2_WAY,-192.0,160.0,DraftKings,2025-11-05T03:00:00Z,2025-11-04T20:00:39Z
2,2025020211,24,ANA,13,FLA,PUCK_LINE,-192.0,160.0,DraftKings,2025-11-05T03:00:00Z,2025-11-04T20:00:39Z
2,2025020211,24,ANA,13,FLA,OVER_UNDER,-135.0,114.0,DraftKings,2025-11-05T03:00:00Z,2025-11-04T20:00:39Z
2,2025020211,24,ANA,13,FLA,MONEY_LINE_3_WAY,190.0,-105.0,DraftKings,2025-11-05T03:00:00Z,2025-11-04T20:00:39Z
2,2025020211,24,ANA,13,FLA,MONEY_LINE_2_WAY_TNB,135.0,-175.0,DraftKings,2025-11-05T03:00:00Z,2025-11-04T20:00:39Z
2,2025020211,24,ANA,13,FLA,MONEY_LINE_2_WAY,136.0,-162.0,DraftKings,2025-11-05T03:00:00Z,2025-11-04T20:00:39Z
2,2025020212,26,LAK,52,WPG,PUCK_LINE,205.0,-250.0,DraftKings,2025-11-05T03:30:00Z,2025-11-04T20:00:39Z
2,2025020212,26,LAK,52,WPG,OVER_UNDER,-102.0,-118.0,DraftKings,2025-11-05T03:30:00Z,2025-11-04T20:00:39Z
2,2025020212,26,LAK,52,WPG,MONEY_LINE_3_WAY,110.0,170.0,DraftKings,2025-11-05T03:30:00Z,2025-11-04T20:00:39Z
2,2025020212,26,LAK,52,WPG,MONEY_LINE_2_WAY_TNB,-145.0,110.0,DraftKings,2025-11-05T03:30:00Z,2025-11-04T20:00:39Z
2,2025020212,26,LAK,52,WPG,MONEY_LINE_2_WAY,-130.0,110.0,DraftKings,2025-11-05T03:30:00Z,2025-11-04T20:00:39Z
2,2025020213,10,TOR,68,UTA,PUCK_LINE,154.0,-185.0,DraftKings,2025-11-06T00:00:00Z,2025-11-05T20:00:39Z
2,2025020213,10,TOR,68,UTA,OVER_UNDER,110.0,-130.0,DraftKings,2025-11-06T00:00:00Z,2025-11-05T20:00:39Z
2,2025020213,10,TOR,68,UTA,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-11-06T00:00:00Z,2025-11-05T20:00:39Z
2,2025020213,10,TOR,68,UTA,MONEY_LINE_2_WAY_TNB,-190.0,140.0,DraftKings,2025-11-06T00:00:00Z,2025-11-05T20:00:39Z
2,2025020213,10,TOR,68,UTA,MONEY_LINE_2_WAY,-162.0,136.0,DraftKings,2025-11-06T00:00:00Z,2025-11-05T20:00:39Z
2,2025020214,15,WSH,19,STL,PUCK_LINE,170.0,-205.0,DraftKings,2025-11-06T00:30:00Z,2025-11-05T20:00:39Z
2,2025020214,15,WSH,19,STL,OVER_UNDER,-135.0,114.0,DraftKings,2025-11-06T00:30:00Z,2025-11-05T20:00:39Z
2,2025020214,15,WSH,19,STL,MONEY_LINE_3_WAY,100.0,185.0,DraftKings,2025-11-06T00:30:00Z,2025-11-05T20:00:39Z
2,2025020214,15,WSH,19,STL,MONEY_LINE_2_WAY_TNB,-165.0,125.0,DraftKings,2025-11-06T00:30:00Z,2025-11-05T20:00:39Z
2,2025020214,15,WSH,19,STL,MONEY_LINE_2_WAY,-148.0,124.0,DraftKings,2025-11-06T00:30:00Z,2025-11-05T20:00:39Z
2,2025020215,20,CGY,29,CBJ,PUCK_LINE,215.0,-265.0,DraftKings,2025-11-06T02:30:00Z,2025-11-05T20:00:39Z
2,2025020215,20,CGY,29,CBJ,OVER_UNDER,114.0,-135.0,DraftKings,2025-11-06T02:30:00Z,2025-11-05T20:00:39Z
2,2025020215,20,CGY,29,CBJ,MONEY_LINE_3_WAY,320.0,320.0,DraftKings,2025-11-06T02:30:00Z,2025-11-05T20:00:39Z
2,2025020215,20,CGY,29,CBJ,MONEY_LINE_2_WAY_TNB,-130.0,-105.0,DraftKings,2025-11-06T02:30:00Z,2025-11-05T20:00:39Z
2,2025020215,20,CGY,29,CBJ,MONEY_LINE_2_WAY,-118.0,-102.0,DraftKings,2025-11-06T02:30:00Z,2025-11-05T20:00:39Z
2,2025020216,23,VAN,16,CHI,PUCK_LINE,150.0,-180.0,DraftKings,2025-11-06T03:00:00Z,2025-11-05T20:00:39Z
2,2025020216,23,VAN,16,CHI,OVER_UNDER,-135.0,114.0,DraftKings,2025-11-06T03:00:00Z,2025-11-05T20:00:39Z
2,2025020216,23,VAN,16,CHI,MONEY_LINE_3_WAY,-115.0,210.0,DraftKings,2025-11-06T03:00:00Z,2025-11-05T20:00:39Z
2,2025020216,23,VAN,16,CHI,MONEY_LINE_2_WAY_TNB,-200.0,150.0,DraftKings,2025-11-06T03:00:00Z,2025-11-05T20:00:39Z
2,2025020216,23,VAN,16,CHI,MONEY_LINE_2_WAY,-166.0,140.0,DraftKings,2025-11-06T03:00:00Z,2025-11-05T20:00:39Z
2,2025020217,55,SEA,28,SJS,PUCK_LINE,145.0,-175.0,DraftKings,2025-11-06T03:00:00Z,2025-11-05T20:00:39Z
2,2025020217,55,SEA,28,SJS,OVER_UNDER,100.0,-120.0,DraftKings,2025-11-06T03:00:00Z,2025-11-05T20:00:39Z
2,2025020217,55,SEA,28,SJS,MONEY_LINE_3_WAY,-120.0,210.0,DraftKings,2025-11-06T03:00:00Z,2025-11-05T20:00:39Z
2,2025020217,55,SEA,28,SJS,MONEY_LINE_2_WAY_TNB,-205.0,150.0,DraftKings,2025-11-06T03:00:00Z,2025-11-05T20:00:39Z
2,2025020217,55,SEA,28,SJS,MONEY_LINE_2_WAY,-166.0,140.0,DraftKings,2025-11-06T03:00:00Z,2025-11-05T20:00:39Z
2,2025020218,6,BOS,9,OTT,PUCK_LINE,-218.0,180.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020218,6,BOS,9,OTT,OVER_UNDER,110.0,-130.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020218,6,BOS,9,OTT,MONEY_LINE_3_WAY,160.0,115.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020218,6,BOS,9,OTT,MONEY_LINE_2_WAY_TNB,110.0,-145.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020218,6,BOS,9,OTT,MONEY_LINE_2_WAY,120.0,-142.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020219,7,BUF,19,STL,PUCK_LINE,190.0,-230.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020219,7,BUF,19,STL,OVER_UNDER,100.0,-120.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020219,7,BUF,19,STL,MONEY_LINE_3_WAY,110.0,165.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
